arrived_at,num_prefill_tokens,num_decode_tokens
45.170664,840,307
45.171579,821,190
45.176958,821,126
45.189471,690,104
45.193448,192,23
45.194954,774,14
45.231908,798,47
45.234077,953,8
45.235648,829,4
45.245459,735,52
45.247444,238,42
45.253326,954,138
45.255826,982,26
45.258559,210,75
45.259784,819,61
45.260123,760,48
45.263659,976,1
45.264537,801,98
45.284505,779,20
45.285663,199,51
45.286601,829,8
45.287557,631,11
45.289740,190,23
45.290895,865,38
45.292422,836,235
45.295077,208,8
45.298841,846,80
45.300510,901,96
45.306926,683,19
45.306962,731,41
45.308917,843,36
45.322157,787,15
45.328507,778,125
45.332640,209,13
45.332650,864,36
45.335600,806,37
45.340051,794,8
45.348076,250,38
45.348127,256,11
45.357909,841,12
45.362041,826,51
45.364842,223,1
45.370078,741,45
45.377817,745,37
45.391042,837,29
45.392704,854,91
45.408315,846,11
45.410784,755,31
45.424240,742,79
45.426327,940,163
45.440741,897,181
45.449653,250,34
45.449698,267,41
45.460338,820,26
45.465015,248,10
45.468034,910,27
45.469739,859,100
45.474768,234,7
45.476903,200,2
45.477634,628,69
45.489467,766,64
45.502998,828,30
45.503159,808,1
45.509539,252,17
45.510627,799,20
45.512159,715,4
45.516950,773,18
45.517796,276,28
45.526675,876,75
45.526986,890,66
45.532377,905,160
45.533820,240,5
45.533861,632,22
45.539907,602,30
45.540484,216,42
45.551238,250,47
45.557014,812,62
45.560724,290,61
45.561364,566,439
45.562112,910,99
45.562206,894,32
45.578112,901,150
45.591052,636,36
45.591136,763,22
45.593733,247,16
45.602903,614,48
45.612267,760,59
45.620102,709,14
45.622613,247,62
45.624286,253,17
45.628076,266,5
45.642428,737,37
45.644043,395,45
45.648073,790,153
45.650523,789,30
45.655347,865,40
45.657494,838,86
45.660638,747,127
45.663217,200,22
45.663217,727,15
45.664309,440,260
45.664309,303,81
45.664348,624,103
45.664348,376,66
45.664354,706,118
45.664424,222,41
45.664951,238,9
45.664951,440,132
45.674571,813,675
45.679622,885,6
45.682596,675,130
45.693528,598,26
45.693528,803,504
45.694609,458,7
45.696171,605,22
45.706581,932,71
45.709387,869,65
45.710673,210,63
45.716278,873,117
45.717117,770,87
45.728019,745,88
45.739406,814,6
45.740015,791,58
45.741455,925,197
45.751381,193,18
45.766927,928,149
45.790720,179,37
45.794106,221,35
45.799572,608,134
45.799755,268,31
45.801086,726,116
45.802447,844,72
45.805300,175,31
45.809008,790,62
45.812994,759,17
45.816120,740,99
45.819105,591,209
45.819107,356,489
45.819113,665,1
45.819113,623,703
45.819150,877,4
45.825572,830,79
45.827666,772,29
45.827963,847,94
45.828201,744,58
45.831039,877,16
45.836415,886,1
45.838713,826,9
45.839043,838,112
45.840160,781,2
45.846446,863,194
45.861928,235,45
45.862144,247,91
45.865153,238,25
45.865224,632,59
45.869773,863,2
45.870261,816,27
45.901255,246,23
45.901664,839,102
45.904334,783,9
45.909799,799,17
45.913281,808,12
45.916070,729,114
45.922910,743,34
45.933445,677,77
45.941116,876,8
45.941878,919,1
45.944869,878,108
45.961185,655,1
45.962806,239,52
45.970495,191,8
45.979081,903,13
45.988087,714,1
46.009629,863,1
46.020587,312,194
46.025437,862,16
46.025454,833,52
46.028257,529,247
46.029150,906,190
46.045866,712,44
46.047183,305,2
46.061893,225,42
46.063582,874,122
46.067980,832,43
46.071242,767,20
46.083319,757,165
46.087181,205,5
46.095205,776,12
46.104969,891,31
46.107793,835,28
46.108966,763,12
46.120962,281,66
46.122942,680,8
46.123412,237,39
46.127613,536,75
46.128591,586,31
46.132809,183,13
46.135669,231,4
46.135900,899,59
46.137703,756,39
46.151287,210,33
46.151308,653,119
46.151308,639,865
46.151309,247,406
46.151309,653,340
46.151309,710,258
46.151452,467,844
46.152972,713,4
46.155323,552,99
46.168640,737,1
46.182509,733,65
46.192401,774,55
46.194762,719,35
46.198451,183,7
46.200078,446,7
46.201789,703,16
46.202243,229,56
46.211180,188,77
46.212630,211,45
46.216738,722,67
46.224160,727,192
46.229697,810,22
46.233977,851,152
46.235386,715,29
46.242624,230,67
46.246588,821,52
46.251207,741,65
46.251722,728,18
46.251805,815,5
46.254974,841,200
46.257740,190,27
46.263081,816,43
46.265792,298,42
46.273236,691,81
46.273530,574,1
46.274552,168,98
46.279720,731,14
46.285179,684,25
46.289952,856,87
46.295990,940,78
46.298203,213,31
46.311287,244,147
46.312094,192,69
46.312691,528,323
46.312692,756,71
46.315665,830,21
46.317022,253,20
46.317994,211,91
46.326119,797,31
46.329626,271,32
46.334956,679,121
46.334957,664,19
46.336025,289,59
46.336040,599,162
46.336040,474,50
46.346483,834,15
46.359351,667,365
46.359352,308,331
46.360200,851,226
46.361038,709,537
46.361038,449,61
46.362558,715,38
46.373120,230,11
46.386183,793,27
46.389580,761,100
46.401951,717,65
46.402522,798,6
46.404139,813,81
46.404418,831,245
46.410181,795,80
46.412604,738,46
46.412712,221,25
46.413175,241,4
46.415207,792,25
46.433129,626,59
46.437193,530,29
46.447197,249,1
46.451482,703,258
46.452774,257,3
46.458037,880,57
46.461789,860,74
46.465323,220,70
46.465738,177,1
46.467680,242,48
46.471579,881,64
46.472357,699,2
46.473224,826,56
46.476755,254,173
46.483476,756,69
46.490624,816,7
46.493802,952,53
46.497546,961,140
46.502066,187,11
46.505553,174,24
46.518405,694,3
46.523884,886,89
46.527271,970,73
46.529737,624,63
46.531107,881,58
46.537237,263,38
46.539944,789,51
46.554450,813,96
46.566327,898,65
46.578716,197,33
46.581738,755,201
46.589702,666,54
46.594090,696,29
46.604078,235,142
46.606296,728,67
46.607794,197,84
46.613819,850,181
46.619813,978,53
46.620767,702,7
46.624647,268,1
46.625606,912,7
46.627469,237,29
46.631448,835,3
46.637769,246,38
46.664352,283,5
46.669640,792,93
46.676675,254,14
46.677836,672,240
46.678804,612,112
46.680818,706,406
46.681448,232,54
46.681894,825,21
46.682892,852,136
46.690690,1011,223
46.691407,711,77
46.693086,648,11
46.694909,258,130
46.695304,787,183
46.700901,750,65
46.704764,694,159
46.712907,947,53
46.723499,785,136
46.734771,835,172
46.737568,712,40
46.737900,825,72
46.742681,876,19
46.743764,727,18
46.763136,709,116
46.768223,826,86
46.770686,758,98
46.773881,650,1
46.785265,873,91
46.786035,224,3
46.788792,803,8
46.799866,231,47
46.804515,909,82
46.806111,940,218
46.806721,817,3
46.810781,278,1
46.813435,742,156
46.818869,223,32
46.819497,302,70
46.834660,745,69
46.842741,656,83
46.860458,772,17
46.861507,846,76
46.885747,241,51
46.886254,840,14
46.890264,169,50
46.900035,702,2
46.905981,838,8
46.906271,683,8
46.907037,927,104
46.907847,193,20
46.919856,254,27
46.940518,859,13
46.946645,942,24
46.960165,885,5
46.962500,734,1
46.970992,200,36
47.002704,207,9
47.002948,878,67
47.006144,244,14
47.007810,871,128
47.010728,1017,3
47.017002,249,19
47.034182,752,23
47.035658,221,6
47.048626,583,170
47.049962,740,71
47.057988,869,217
47.059366,222,18
47.060191,775,21
47.069040,204,17
47.079393,217,71
47.087448,785,66
47.091762,805,52
47.094558,774,75
47.098744,798,113
47.106544,241,53
47.108683,540,142
47.109463,901,47
47.110508,864,85
47.111288,810,32
47.115604,854,70
47.117021,822,73
47.118004,796,61
47.119476,229,5
47.125102,598,86
47.126985,849,43
47.128913,712,81
47.130379,739,71
47.138907,659,47
47.141317,782,79
47.143505,775,14
47.153435,889,32
47.169052,763,68
47.173941,787,92
47.174081,258,73
47.183546,879,40
47.186734,741,1
47.191301,705,198
47.191301,1019,73
47.198040,779,48
47.202934,835,58
47.202937,228,60
47.212009,738,71
47.214501,247,11
47.222675,785,26
47.231398,734,10
47.233832,917,162
47.246013,214,1
47.249440,208,25
47.252756,719,97
47.254449,684,51
47.256448,731,33
47.258802,208,33
47.260807,791,16
47.265235,757,30
47.270474,975,23
47.271547,768,65
47.278544,830,56
47.283922,580,29
47.285089,873,128
47.286888,934,9
47.288016,858,1
47.296653,786,19
47.296855,902,52
47.301143,174,12
47.317254,837,154
47.327922,668,43
47.328138,179,53
47.328319,715,82
47.335176,867,7
47.344268,950,131
47.345362,225,6
47.353288,750,8
47.355631,184,120
47.367621,791,37
47.372159,653,47
47.372159,711,127
47.380329,857,41
47.381436,189,38
47.387541,218,11
47.388343,264,36
47.392104,722,45
47.395699,692,85
47.397426,250,117
47.407446,226,28
47.415810,904,44
47.416102,722,139
47.427997,860,9
47.433192,680,72
47.447775,838,7
47.451090,217,34
47.453902,190,15
47.460136,734,50
47.460408,246,3
47.468515,937,8
47.468712,828,29
47.469639,191,11
47.475388,226,82
47.477685,931,142
47.480299,1003,64
47.481802,716,10
47.486100,669,332
47.488063,447,30
47.492774,705,41
47.493632,993,8
47.496594,868,5
47.506422,218,51
47.508999,359,9
47.508999,551,15
47.509008,564,65
47.509008,699,189
47.509605,722,154
47.510366,298,53
47.512148,601,97
47.516225,275,24
47.527051,825,53
47.530270,710,132
47.532293,771,89
47.536100,245,1
47.536943,852,68
47.540177,925,109
47.540234,791,38
47.548661,198,67
47.579611,722,1
47.580948,829,120
47.582650,230,17
47.583541,661,53
47.590465,884,86
47.599004,713,116
47.600248,720,268
47.606165,802,37
47.607897,857,2
47.608894,902,66
47.613584,220,10
47.617439,899,71
47.619386,781,52
47.619847,938,441
47.628992,235,1
47.636911,758,78
47.651968,813,64
47.656595,874,47
47.671206,817,7
47.675756,824,35
47.685188,216,1
47.686845,858,22
47.692317,811,147
47.698865,204,40
47.709949,705,5
47.713618,200,1
47.713976,861,5
47.715892,760,19
47.718208,231,23
47.720365,923,42
47.728708,824,180
47.733356,621,25
47.735576,888,40
47.755476,270,3
47.755866,590,197
47.761386,235,86
47.762561,920,52
47.763119,191,6
47.764506,713,61
47.770580,614,53
47.782100,871,73
47.784947,865,58
47.785270,875,1
47.793013,808,112
47.798096,815,110
47.801217,925,1
47.804572,834,91
47.805157,748,111
47.813831,648,26
47.818891,825,94
47.819671,750,5
47.831287,752,134
47.837667,799,37
47.844667,870,26
47.852378,676,1
47.854061,209,42
47.864240,241,19
47.864336,199,37
47.883446,218,8
47.887542,696,53
47.887865,268,2
47.895883,661,222
47.898828,235,52
47.903517,217,25
47.918496,696,26
47.922595,761,216
47.933408,312,28
47.937499,746,123
47.941972,269,4
47.945541,842,95
47.954565,828,1
47.955078,188,10
47.977343,893,211
47.983169,844,333
47.985831,872,175
47.987913,272,21
47.992332,687,99
47.995792,689,1
48.008320,769,174
48.011729,239,15
48.020722,907,8
48.035739,770,241
48.049400,251,1
48.053934,756,23
48.054444,858,8
48.058804,887,54
48.059452,796,148
48.068246,732,96
48.068943,745,16
48.078401,819,92
48.092478,813,70
48.094870,750,5
48.103388,725,202
48.116290,217,90
48.130404,777,12
48.141964,810,97
48.146386,973,151
48.167039,850,10
48.171093,211,16
48.188125,642,147
48.191985,642,11
48.192096,936,72
48.194421,841,3
48.198534,203,61
48.205308,879,1
48.209177,270,54
48.213143,870,1
48.216504,210,2
48.216726,800,9
48.223789,809,153
48.227312,696,115
48.234459,886,91
48.248411,797,4
48.252683,883,22
48.253405,740,35
48.262131,188,16
48.263914,622,81
48.266761,791,131
48.267284,810,245
48.272349,168,80
48.277813,879,16
48.282911,223,56
48.285602,656,44
48.286418,812,80
48.301979,714,86
48.303036,760,262
48.305170,759,58
48.317753,211,28
48.334793,644,16
48.341688,753,21
48.366720,682,1
48.375205,850,11
48.388953,263,3
48.393394,694,219
48.396166,691,1
48.396442,843,37
48.414653,963,89
48.417877,209,39
48.429354,823,6
48.436488,860,141
48.454232,806,74
48.456323,298,1
48.461049,876,49
48.471500,741,7
48.542499,215,16
48.543221,733,1
48.543316,246,14
48.556199,250,3
48.556826,669,3
48.565345,742,52
48.565476,667,1
48.566358,712,54
48.568342,216,12
48.568632,892,12
48.576767,943,77
48.577765,266,89
48.582060,838,1
48.599417,879,135
48.621758,819,29
48.626294,237,88
48.638825,733,63
48.645781,885,88
48.652011,886,2
48.652830,170,1
48.688834,892,24
48.690889,173,18
48.691655,998,25
48.709178,968,46
48.715403,741,111
48.716763,235,55
48.720268,863,186
48.734403,903,47
48.736459,262,83
48.744049,576,45
48.768161,839,131
48.771803,772,119
48.778838,235,23
48.783888,242,32
48.791141,612,98
48.795089,788,39
48.797530,233,18
48.801861,825,171
48.804947,828,47
48.818074,575,14
48.818471,209,2
48.820724,819,109
48.822134,538,520
48.822419,723,36
48.824831,788,70
48.832932,675,119
48.838261,744,29
48.842333,786,169
48.844484,765,2
48.850350,665,98
48.855456,901,68
48.858202,168,2
48.863497,220,26
48.865247,221,34
48.875595,376,258
48.879663,820,37
48.884059,876,35
48.898843,785,61
48.899081,168,11
48.906248,922,121
48.907640,197,21
48.916758,200,23
48.918254,263,3
48.930010,233,27
48.936376,240,10
48.941418,214,44
48.956468,188,46
48.961912,868,90
48.962105,882,172
48.965393,894,12
48.973643,754,136
48.977832,215,41
48.980277,220,6
48.990405,256,84
48.992967,751,71
48.994729,709,9
49.005699,761,110
49.007192,271,4
49.008884,813,115
49.015073,534,16
49.016748,929,175
49.023437,757,2
49.025377,204,23
49.044559,778,44
49.047611,227,24
49.052144,287,30
49.054004,210,9
49.054010,261,16
49.061016,203,17
49.074529,168,1
49.075565,205,22
49.075922,786,5
49.075922,432,349
49.075936,584,139
49.076038,706,322
49.076038,618,77
49.076045,599,6
49.080352,301,13
49.082634,462,95
49.082668,435,11
49.084274,840,119
49.089760,757,7
49.094659,734,60
49.096899,685,103
49.104739,687,27
49.107214,878,41
49.112464,838,42
49.118385,258,1
49.118855,212,1
49.128131,982,482
49.130527,870,107
49.132533,893,224
49.132533,458,457
49.133756,624,73
49.133757,636,87
49.133757,742,95
49.134077,479,316
49.134945,612,107
49.146196,751,199
49.146247,848,216
49.146663,568,229
49.146664,200,1
49.146664,416,54
49.147101,963,58
49.150176,669,8
49.155354,854,8
49.160853,168,20
49.160995,780,179
49.162240,803,12
49.163499,719,39
49.164911,760,124
49.183269,949,2
49.191292,251,30
49.194641,192,1
49.197523,748,3
49.197637,739,110
49.198494,802,6
49.201751,204,3
49.201817,307,19
49.209450,770,105
49.223604,199,30
49.228855,235,27
49.237063,232,45
49.238485,738,84
49.247519,181,36
49.249261,798,45
49.252097,650,354
49.256825,915,69
49.261543,215,60
49.267994,207,64
49.269727,804,273
49.271831,261,34
49.275705,817,15
49.282897,860,56
49.285084,853,82
49.288859,899,30
49.292352,812,19
49.303929,213,6
49.310573,779,40
49.313369,224,38
49.317919,236,23
49.323377,241,7
49.331366,704,57
49.335377,684,55
49.337341,227,98
49.341611,691,192
49.349700,788,4
49.350814,280,53
49.355030,825,40
49.367907,242,118
49.368172,880,2
49.374093,200,6
49.386394,238,70
49.402165,913,40
49.404613,854,13
49.407041,755,29
49.414755,814,73
49.421135,748,69
49.423974,773,53
49.426632,221,7
49.427092,851,45
49.427481,202,3
49.433003,231,19
49.436248,762,49
49.440441,793,113
49.462056,931,58
49.462789,855,22
49.463633,747,116
49.469648,772,1
49.470323,234,14
49.470730,863,263
49.470776,771,21
49.473241,264,21
49.474572,850,19
49.478550,305,2
49.480095,779,83
49.487188,211,2
49.494256,229,25
49.501505,850,28
49.503984,232,33
49.504525,935,70
49.505555,666,10
49.510293,645,9
49.511887,932,181
49.512510,868,35
49.521752,253,19
49.523257,896,12
49.534208,214,59
49.535353,168,38
49.539066,168,234
49.543143,265,65
49.546749,241,24
49.557814,247,3
49.565420,778,66
49.568483,168,42
49.572085,681,21
49.579331,217,29
49.589515,852,42
49.589590,712,25
49.590253,828,79
49.592797,214,50
49.600676,256,57
49.603458,298,4
49.612820,222,76
49.616359,672,47
49.626655,836,14
49.637133,760,75
49.639104,216,2
49.641920,794,106
49.662383,742,170
49.663605,806,8
49.664020,893,101
49.664638,958,19
49.671897,827,83
49.677432,851,157
49.693304,856,1
49.702165,775,5
49.713784,847,9
49.732081,819,3
49.754635,815,1
49.759383,906,139
49.759789,199,9
49.767023,776,200
49.769770,702,54
49.777101,742,11
49.784320,760,35
49.784639,269,4
49.786188,985,12
49.786653,273,8
49.789944,829,3
49.794391,937,1
49.796486,186,64
49.797628,845,102
49.800794,801,91
49.801790,283,24
49.806238,842,79
49.809477,821,11
49.811343,752,12
49.812832,1027,51
49.818897,771,13
49.822439,238,25
49.825416,222,21
49.828000,228,116
49.830555,776,27
49.835876,841,77
49.846906,827,302
49.850347,255,66
49.853349,248,42
49.860741,816,8
49.862881,658,132
49.863406,744,140
49.865292,274,52
49.872375,651,31
49.880109,825,49
49.886025,821,146
49.887048,785,2
49.898664,197,79
49.901717,650,10
49.908902,280,31
49.922423,245,32
49.925707,696,140
49.926211,682,43
49.927192,718,85
49.931263,959,193
49.933182,243,110
49.933415,714,80
49.934843,271,41
49.937107,203,58
49.940609,230,45
49.942875,188,255
49.948470,284,18
49.952328,816,27
49.953932,886,40
49.957870,635,111
49.961732,795,8
49.967514,248,33
49.972191,698,14
50.005202,857,46
50.005303,751,178
50.006880,738,4
50.007692,803,1
50.008766,873,51
50.014303,771,23
50.015399,225,63
50.017200,818,22
50.021333,855,75
50.038510,804,2
50.038711,689,145
50.041889,698,3
50.055198,265,74
50.056499,840,48
50.066396,233,62
50.069033,886,1
50.069345,634,59
50.073782,264,85
50.078378,757,531
50.087792,790,18
50.103659,804,7
50.106218,953,15
50.114007,220,43
50.115141,255,87
50.115424,177,5
50.115882,924,20
50.117058,789,47
50.125003,696,133
50.127884,935,20
50.136715,800,107
50.149596,705,87
50.168769,866,107
50.177680,900,45
50.178074,776,176
50.195725,233,101
50.196314,988,7
50.197665,598,138
50.217945,207,20
50.221637,171,6
50.230198,767,103
50.238093,860,204
50.250405,865,122
50.250706,915,143
50.252044,803,12
50.255835,889,71
50.259033,724,46
50.274865,821,20
50.280422,1001,8
50.285042,739,5
50.296337,715,13
50.311736,227,23
50.314032,265,11
50.315743,179,2
50.320997,687,184
50.321459,200,24
50.330130,943,16
50.330608,799,54
50.334772,213,8
50.337464,795,14
50.339948,753,79
50.339955,801,37
50.349405,794,146
50.351915,762,96
50.360082,820,1
50.363300,907,23
50.365803,673,11
50.376923,755,64
50.380130,844,116
50.387311,252,29
50.387566,243,55
50.390131,412,64
50.391123,626,19
50.391328,557,291
50.398151,918,15
50.398871,242,2
50.399283,726,40
50.401656,844,249
50.404466,670,17
50.404475,452,55
50.404475,794,100
50.404475,816,84
50.404565,626,80
50.404806,411,180
50.408981,205,29
50.410380,700,8
50.412005,785,104
50.416655,175,1
50.417739,701,27
50.419777,205,92
50.423301,349,217
50.431132,311,50
50.438655,808,55
50.443090,228,1
50.445092,709,46
50.452366,815,9
50.458429,837,47
50.465105,855,16
50.465347,786,19
50.517182,735,463
50.517182,453,23
50.517372,549,1
50.534182,221,26
50.543886,215,7
50.547266,710,69
50.549842,840,17
50.549956,239,14
50.551771,799,126
50.556910,798,17
50.556935,771,170
50.562231,781,162
50.568271,850,64
50.569817,755,143
50.574555,740,167
50.575559,837,44
50.580777,266,9
50.589632,814,72
50.595331,702,111
50.604885,801,281
50.609491,851,162
50.611201,175,31
50.611299,759,22
50.618004,217,43
50.619414,861,342
50.622900,907,91
50.628280,786,65
50.636850,1004,269
50.637767,1015,83
50.649111,901,14
50.654185,764,119
50.657813,243,32
50.659893,808,206
50.663472,832,76
50.664390,240,88
50.673742,823,1
50.676111,743,31
50.678031,847,406
50.678889,826,215
50.689341,838,55
50.690243,493,52
50.690243,847,37
50.691519,517,193
50.691519,548,70
50.694690,858,110
50.694949,249,104
50.697744,587,2
50.697749,451,143
50.697788,461,16
50.700091,203,1
50.703685,915,119
50.703801,660,324
50.704909,837,3
50.707557,439,470
50.707582,705,584
50.707582,1034,226
50.707651,650,58
50.708793,805,98
50.715928,263,44
50.718899,762,1
50.719485,734,179
50.719860,621,16
50.719860,480,110
50.729420,774,153
50.741008,823,29
50.750473,198,1
50.757189,240,15
50.757380,687,82
50.762890,809,45
50.767218,761,43
50.771993,590,186
50.777004,880,62
50.778105,558,25
50.778107,477,28
50.778443,830,48
50.783484,896,42
50.825467,221,25
50.828365,821,42
50.828434,803,13
50.830535,881,3
50.833464,187,6
50.840128,824,36
50.841950,791,47
50.848964,360,132
50.857569,792,38
50.861741,831,15
50.865298,877,125
50.865298,653,221
50.865298,704,152
50.865298,687,11
50.865299,662,140
50.865299,413,336
50.865942,269,36
50.867002,861,27
50.869939,823,52
50.870420,213,39
50.873065,758,12
50.874349,783,13
50.877114,783,25
50.879076,195,117
50.883856,365,158
50.886921,874,7
50.906648,776,156
50.910162,609,152
50.921439,264,12
50.925584,276,17
50.937937,249,33
50.947258,765,49
50.948051,847,10
50.951922,267,6
50.954564,212,21
50.963221,742,52
50.964437,224,11
50.981061,252,41
50.984984,786,18
50.991322,204,95
50.991892,237,78
50.993804,809,21
50.995410,734,70
50.997211,759,57
50.998878,818,1
51.002717,796,153
51.005075,255,26
51.028190,920,14
51.030494,761,3
51.055300,858,16
51.057973,775,68
51.062781,212,46
51.064278,197,16
51.064741,713,54
51.069404,193,101
51.074072,794,48
51.076986,870,40
51.089582,769,1
51.092318,210,59
51.101813,258,4
51.102352,908,263
51.107224,728,22
51.114682,191,34
51.126606,772,157
51.138892,266,28
51.161889,899,1
51.174736,880,190
51.177465,548,13
51.185758,766,37
51.186665,877,113
51.190873,173,25
51.198700,849,143
51.203396,245,31
51.203627,226,11
51.213899,231,24
51.217863,788,25
51.231190,779,27
51.232435,709,152
51.237410,822,18
51.241027,772,104
51.243474,199,7
51.244787,861,166
51.246196,868,65
51.247048,856,39
51.252829,226,1
51.264095,234,8
51.270064,905,14
51.281567,935,40
51.297175,290,34
51.298384,208,6
51.301318,194,44
51.303617,220,21
51.309850,772,21
51.310931,538,14
51.317069,799,149
51.321316,219,24
51.321715,893,42
51.322295,863,164
51.322636,735,54
51.325086,233,26
51.328914,247,170
51.331906,873,51
51.335185,244,94
51.335356,195,67
51.347973,724,45
51.347980,559,161
51.352344,236,58
51.355728,221,46
51.358290,716,10
51.358342,262,80
51.361008,800,85
51.378434,221,1
51.379751,733,4
51.382970,709,204
51.387034,871,5
51.387813,236,4
51.408415,813,22
51.410275,839,100
51.410619,240,19
51.441377,768,85
51.445936,176,23
51.449108,783,29
51.463474,802,23
51.477069,206,47
51.477394,759,64
51.479562,1009,129
51.481422,969,56
51.483041,266,7
51.486180,868,158
51.491468,735,116
51.492273,621,143
51.495117,209,64
51.496696,690,41
51.502856,211,93
51.504999,701,50
51.509116,695,34
51.516474,213,24
51.523508,186,1
51.533961,706,35
51.542188,926,12
51.560182,940,126
51.560860,808,29
51.574940,781,102
51.586555,775,88
51.591352,837,57
51.594936,806,23
51.598579,830,1
51.614268,676,65
51.616935,755,190
51.626516,729,9
51.627603,639,3
51.629324,239,1
51.630875,782,16
51.633588,201,9
51.644996,806,97
51.660737,706,187
51.660738,673,145
51.662781,424,205
51.662858,630,59
51.667834,207,6
51.672341,799,247
51.677495,242,94
51.677495,490,361
51.677495,791,220
51.677497,311,205
51.678579,207,48
51.679548,764,70
51.681596,739,926
51.681599,771,32
51.704856,916,24
51.709181,247,112
51.741582,638,264
51.741612,793,396
51.745161,487,173
51.745234,723,74
51.747797,779,121
51.755744,809,118
51.759561,243,51
51.759595,786,65
51.766898,224,47
51.777857,669,81
51.787353,1049,17
51.795783,805,139
51.803751,175,15
51.803939,857,284
51.805895,252,17
51.810771,855,128
51.819428,243,83
51.819949,933,102
51.825208,860,1
51.831839,859,25
51.838293,731,85
51.845867,192,1
51.848183,880,182
51.853652,782,39
51.869739,950,24
51.873558,954,7
51.879577,838,84
51.894810,816,53
51.894934,782,65
51.916479,777,85
51.921305,749,27
51.933421,760,61
51.938720,708,35
51.953645,735,64
51.955759,901,28
51.966983,625,100
51.986095,856,180
51.987441,217,1
51.989440,744,2
51.994405,808,108
51.997603,234,17
52.006198,232,38
52.014710,878,154
52.016024,823,132
52.021129,835,3
52.023986,923,31
52.055321,700,9
52.071056,845,21
52.072063,733,39
52.073466,178,96
52.090877,213,18
52.091099,779,84
52.100700,738,114
52.103078,889,37
52.103842,772,115
52.104351,268,12
52.104694,220,4
52.108070,207,101
52.116614,899,8
52.116918,845,49
52.121478,737,111
52.122124,816,32
52.129121,233,151
52.143904,836,25
52.147854,244,60
52.158502,199,4
52.161044,245,11
52.170935,804,191
52.176713,783,24
52.179059,551,180
52.180714,826,120
52.184994,815,6
52.185544,738,34
52.187746,890,34
52.188753,779,37
52.188972,925,33
52.189226,854,75
52.189866,818,16
52.190900,840,4
52.192128,825,121
52.192587,227,15
52.195665,624,109
52.223919,714,41
52.225244,218,68
52.228744,230,27
52.229449,765,59
52.231590,709,12
52.241824,296,66
52.249141,752,50
52.252739,821,9
52.263186,211,50
52.263655,846,61
52.264153,268,43
52.275043,768,1
52.279021,685,64
52.283196,815,5
52.299706,223,21
52.314734,259,14
52.314761,800,249
52.321162,774,16
52.322955,756,14
52.325963,173,13
52.326820,851,107
52.339962,769,44
52.344205,749,71
52.344815,848,17
52.353469,820,68
52.355271,220,25
52.355364,742,43
52.362144,825,23
52.363770,856,32
52.364443,534,82
52.368377,727,22
52.369016,787,29
52.372324,703,33
52.374934,243,52
52.375474,226,84
52.378146,251,23
52.380418,721,147
52.387916,267,5
52.396234,874,27
52.399463,828,86
52.399595,803,155
52.402822,223,11
52.405293,930,260
52.408790,838,109
52.417375,858,43
52.419414,756,71
52.427848,771,8
52.434536,885,325
52.438088,743,159
52.441045,849,55
52.447023,730,38
52.450173,600,20
52.457871,859,57
52.462698,984,37
52.463354,780,174
52.468233,725,98
52.473374,798,40
52.475492,610,53
52.488893,801,104
52.490419,838,16
52.492103,797,59
52.492418,243,31
52.495810,196,123
52.508225,730,117
52.512970,227,25
52.522104,678,19
52.527344,207,53
52.539122,850,109
52.545706,796,184
52.545870,850,116
52.553207,245,31
52.559404,272,53
52.559732,817,56
52.567786,691,48
52.581208,725,28
52.581408,784,40
52.581696,243,12
52.596156,807,65
52.603442,201,10
52.615894,708,106
52.619914,777,20
52.628544,702,67
52.662249,859,4
52.663137,223,34
52.665313,794,192
52.681874,222,6
52.685802,845,89
52.694547,197,27
52.697907,658,70
52.712461,984,90
52.720248,289,25
52.720870,252,75
52.721203,710,206
52.724296,932,112
52.728898,627,5
52.729456,248,10
52.738219,986,46
52.740602,690,75
52.741826,695,29
52.742984,778,38
52.744249,218,11
52.752240,784,125
52.756721,715,143
52.761766,228,71
52.762210,839,18
52.765190,232,24
52.767154,675,222
52.772620,775,152
52.782042,808,8
52.789259,734,15
52.795046,265,49
52.801317,817,135
52.803933,188,105
52.810261,261,39
52.810325,814,231
52.817194,195,93
52.823239,235,10
52.830031,767,14
52.832087,187,6
52.839280,168,14
52.851994,936,8
52.853989,224,17
52.855420,731,5
52.865054,780,27
52.865647,732,90
52.866672,695,81
52.868004,238,1
52.870935,236,13
52.877971,688,36
52.884534,844,306
52.896230,213,3
52.906981,886,85
52.908357,781,96
52.910989,734,95
52.913311,908,1
52.914777,734,91
52.920457,605,20
52.931404,212,2
52.940273,727,192
52.943081,811,332
52.950244,926,37
52.950394,827,118
52.959384,727,120
52.961758,1056,1
52.972639,229,13
52.979635,884,30
52.980817,193,5
52.981781,817,154
52.982124,212,14
52.985783,768,17
52.985885,725,460
53.020338,795,11
53.020818,850,79
53.030389,800,43
53.035256,771,296
53.036336,168,106
53.044279,1011,26
53.053241,735,309
53.054167,762,17
53.057510,897,66
53.061313,214,4
53.062414,940,22
53.068255,547,1
53.069106,728,140
53.078533,176,72
53.081461,244,11
53.087781,653,318
53.087782,528,182
53.096603,961,71
53.096603,803,634
53.102310,851,13
53.103186,571,263
53.111064,809,105
53.114707,358,219
53.121023,865,91
53.127750,240,3
53.137357,255,8
53.144158,745,12
53.151392,764,124
53.158267,860,129
53.174522,201,5
53.177469,875,10
