arrived_at,num_prefill_tokens,num_decode_tokens
29.806112,58,1
29.810560,4452,31
29.811359,4376,8
29.812126,51,1
29.816612,31,7
29.825455,2235,10
29.826595,26,10
29.831059,2236,14
29.835257,4245,27
29.847241,1193,2
29.847511,2102,10
29.851816,30,61
29.861957,19,1
29.877272,42,1
29.879985,4187,1
29.881481,4187,1
29.887162,2116,6
29.897359,4474,10
29.908115,66,8
29.916985,4285,15
29.918481,4249,46
29.920471,39,2
29.930577,1075,4
29.932119,50,16
29.935689,2104,5
29.936561,2120,32
29.939892,33,27
29.945455,2306,13
29.962411,1060,6
29.967511,2171,20
29.979059,2316,10
29.979162,2174,26
29.981889,37,1
29.997151,1083,3
29.997359,4568,5
29.998577,1135,5
30.004365,4460,4
30.015731,4171,1
30.020689,2147,7
30.022428,4168,4
30.026436,48,12
30.044411,1111,18
30.051985,4390,17
30.052731,4231,5
30.054257,4354,10
30.057560,4544,9
30.058151,1160,1
30.060584,64,5
30.062365,4551,3
30.071453,31,8
30.073577,1182,23
30.080199,49,7
30.080428,4254,37
30.093070,2238,6
30.100720,18,1
30.105151,1209,7
30.108543,31,57
30.117731,4308,11
30.119689,2215,8
30.120830,1095,1
30.148309,1079,2
30.154257,4434,9
30.157511,2259,24
30.158368,4184,9
30.167830,1159,21
30.185070,2288,12
30.200985,4454,9
30.202309,1139,1
30.203851,4199,36
30.205262,46,14
30.210411,1181,2
30.210561,2202,1
30.211162,2252,14
30.224731,4395,15
30.225689,2276,1
30.237042,48,10
30.247257,4537,14
30.249309,1195,10
30.251368,4284,14
30.265282,4153,9
30.267561,2266,6
30.270481,4404,24
30.281421,10,17
30.282048,19,15
30.293985,4521,8
30.299871,44,3
30.322454,36,7
30.336090,4134,5
30.354830,1222,4
30.356706,2112,1
30.358282,4192,6
30.359162,2318,63
30.359561,2339,8
30.359731,4480,30
30.363333,1082,8
30.369428,4386,8
30.370278,2084,5
30.371293,2100,6
30.375511,2349,2
30.379368,4365,1
30.387614,4170,13
30.387813,1064,2
30.401090,4217,9
30.409931,4174,8
30.412974,2106,1
30.413706,2180,16
30.416368,4487,17
30.430282,4263,1
30.441813,1107,3
30.455278,2152,26
30.455428,4501,32
30.456025,2102,6
30.459333,1125,5
30.463293,2140,33
30.467282,4356,25
30.468481,4497,45
30.469974,2146,1
30.485851,4328,12
30.494090,4282,53
30.495931,4266,2
30.502813,1156,13
30.508614,4239,2
30.526974,2213,4
30.533197,53,8
30.534333,1166,11
30.539931,4347,96
30.548025,2182,40
30.552614,4305,19
30.565368,4574,7
30.565988,1068,1
30.568082,38,1
30.575706,2248,9
30.599851,4437,1
30.604974,2253,1
30.612988,1119,2
30.632806,42,2
30.636053,4391,22
30.636851,4532,12
30.641885,2122,31
30.666988,1180,1
30.672282,4444,8
30.673786,27,16
30.687278,2237,24
30.687987,49,8
30.688706,2334,9
30.689536,41,10
30.709428,4596,12
30.715614,4366,5
30.729932,4151,79
30.744293,2223,17
30.750851,4598,4
30.766197,4178,12
30.769484,52,6
30.780587,2086,13
30.780614,4419,1
30.785142,2109,41
30.787154,1080,4
30.799347,27,23
30.802820,29,2
30.813481,4622,15
30.820053,4549,16
30.826496,2113,4
30.848850,2144,1
30.855154,1127,17
30.869106,58,14
30.878025,2281,7
30.880197,4261,2
30.890860,40,2
30.895090,4409,4
30.904496,2216,16
30.905278,2331,8
30.905850,2216,7
30.908885,2195,3
30.909717,43,12
30.913293,2309,16
30.921587,2183,7
30.924197,4344,4
30.932995,1072,9
30.934162,63,3
30.938883,40,1
30.953090,4459,11
30.957640,37,4
30.962053,4646,5
30.968430,49,1
30.977025,2340,40
30.979885,2261,4
30.982197,4439,6
30.983031,29,10
31.000486,2100,15
31.004850,2297,24
31.014154,1195,15
31.020587,2264,6
31.022391,26,1
31.027053,4698,1
31.035995,1131,9
31.039528,4190,4
31.054197,4526,19
31.057885,2330,13
31.066496,2310,25
31.072982,38,6
31.083325,18,5
31.088457,35,19
31.097528,4292,40
31.112587,2330,14
31.122142,2228,11
31.129695,37,3
31.138995,1190,21
31.149845,4160,30
31.155486,2191,1
31.159329,1067,22
31.200017,31,3
31.212486,2254,12
31.222850,2388,25
31.239035,2107,16
31.241931,4570,26
31.243647,46,2
31.249142,2310,24
31.291496,2400,1
31.312932,4304,4
31.346486,2322,9
31.353329,1133,1
31.358244,2101,5
31.370932,4423,3
31.381381,2103,2
31.389845,4297,57
31.400329,1176,3
31.401035,2195,21
31.401968,1075,1
31.407528,4399,3
31.421932,4510,12
31.430303,1077,8
31.436584,24,1
31.443244,2165,1
31.445381,2150,1
31.446772,42,38
31.448968,1125,17
31.453931,4685,23
31.458528,4448,18
31.467142,2397,4
31.500244,2227,11
31.502381,2210,1
31.514066,1076,13
31.526303,1132,3
31.535932,4582,21
31.542334,39,3
31.559381,2273,1
31.561513,4171,36
31.581927,2125,26
31.587303,1183,15
31.587418,38,24
31.588117,4167,9
31.598035,2252,9
31.607968,1204,1
31.614528,4540,30
31.627244,2297,2
31.635828,1062,25
31.645066,1142,24
31.671585,1079,8
31.674648,2096,5
31.681117,4293,1
31.684813,33,9
31.691068,4204,13
31.711035,2318,44
31.718117,4378,5
31.727426,1089,7
31.741569,43,19
31.759648,2168,5
31.767585,1141,10
31.783117,4496,1
31.802435,2134,7
31.812068,4300,1
31.813927,2231,12
31.816426,1161,5
31.818845,4400,7
31.820117,4594,6
31.821093,2100,18
31.840571,26,3
31.841812,2096,13
31.843513,4271,8
31.844355,1078,1
31.844648,2261,1
31.849068,4409,2
31.850828,1120,1
31.853001,42,1
31.853066,1207,2
31.869487,4197,10
31.877585,1194,18
31.891355,1131,3
31.891426,1223,11
31.893068,4464,12
31.897828,1185,1
31.897845,4523,3
31.901064,1085,1
31.901435,2178,1
31.901648,2303,1
31.912345,39,15
31.913094,30,6
31.913141,2118,18
31.913240,51,4
31.919698,39,2
31.929513,4365,22
31.947927,2313,22
31.948064,1118,16
31.948845,4633,8
31.952355,1177,1
31.958435,2256,3
31.969487,4266,16
31.973780,1087,11
31.982812,2152,3
31.986958,42,4
31.997093,2184,45
32.007068,4556,7
32.022854,43,19
32.029435,2312,1
32.047797,46,2
32.053812,2240,4
32.071835,2125,1
32.089141,2218,21
32.090780,1126,36
32.095146,13,3
32.100064,1173,1
32.111487,4370,8
32.113513,4462,3
32.128835,2163,2
32.131812,2309,12
32.151927,2408,12
32.153797,1082,1
32.160359,49,5
32.164513,4520,9
32.189956,39,4
32.192835,2243,30
32.197487,4485,10
32.200797,1143,1
32.226787,42,11
32.233546,43,7
32.238839,64,4
32.247797,1192,12
32.267786,2098,12
32.270977,4145,1
32.280459,37,6
32.286141,2279,4
32.297487,4585,7
32.307977,4245,1
32.317205,4172,8
32.329390,40,22
32.344977,4324,13
32.350860,1076,1
32.351065,2131,1
32.351090,4195,20
32.362093,2281,1
32.364141,2340,8
32.382780,1204,13
32.382868,2088,22
32.397860,1140,3
32.401786,2157,10
32.403205,4221,1
32.408065,2175,17
32.419093,2347,1
32.428255,2141,4
32.438769,43,4
32.440205,4333,2
32.443152,4174,6
32.452835,2348,22
32.457933,43,7
32.458860,1191,6
32.465977,4410,7
32.468205,11,4
32.484205,4436,25
32.506255,2205,1
32.515152,4247,2
32.515556,53,6
32.521090,4331,1
32.521786,2199,27
32.522914,1086,45
32.537206,4179,30
32.537308,4166,16
32.544977,4461,4
32.558090,4404,13
32.559152,4294,21
32.563255,2273,42
32.577065,2259,33
32.578622,4149,5
32.582888,40,12
32.586868,2186,4
32.643622,4234,4
32.664868,2237,6
32.673476,44,2
32.679090,4513,1
32.679308,4276,1
32.686331,4164,19
32.689205,4521,32
32.691909,2117,12
32.701622,4287,11
32.712934,44,11
32.716090,4579,7
32.716308,4377,7
32.736152,4381,45
32.756868,2300,37
32.760786,2282,1
32.777206,4294,2
32.795308,4463,9
32.796969,25,14
32.808622,4388,15
32.809786,48,17
32.821206,4399,14
32.825909,2207,25
32.833212,21,14
32.838972,24,1
32.843201,4181,17
32.849331,4252,8
32.851180,2112,25
32.858065,2337,6
32.865755,1065,5
32.877914,1187,1
32.888308,4546,15
32.897430,1076,2
32.907255,2376,5
32.913177,47,8
32.917401,2119,5
32.924914,1246,18
32.935331,4335,6
32.940755,1100,7
32.943622,4473,1
32.949206,4510,17
32.951430,1132,3
32.981589,30,17
32.992201,4297,5
32.994971,50,1
33.002005,1068,1
33.002401,2205,8
33.007331,4430,18
33.012430,1185,23
33.029755,1146,14
33.043594,53,9
33.046075,43,18
33.049005,1114,26
33.050909,2273,31
33.055271,44,6
33.057201,4404,22
33.062919,1062,2
33.076180,2196,4
33.078053,28,15
33.081152,4525,2
33.098206,4594,3
33.101033,4188,6
33.104344,2108,12
33.107648,58,22
33.108401,2263,3
33.113817,2108,13
33.116919,1126,5
33.122674,35,7
33.129324,4174,1
33.146324,2120,1
33.154180,2270,1
33.163331,4536,4
33.166324,4259,26
33.168649,4207,39
33.173033,4276,1
33.175712,4168,5
33.179401,2321,9
33.182731,4174,10
33.190851,4161,5
33.191919,1162,3
33.197093,1070,1
33.203324,2172,4
33.210033,4397,8
33.211094,1060,43
33.211180,2327,24
33.220175,34,8
33.238344,2162,35
33.240399,47,25
33.240712,4231,27
33.241201,4536,8
33.244093,1129,1
33.254817,2188,4
33.255851,4240,17
33.271005,1183,21
33.281324,2240,2
33.282731,4292,45
33.289107,2112,11
33.291093,1180,4
33.292104,2124,8
33.296033,4526,30
33.309685,1079,25
33.315429,53,11
33.317909,2359,9
33.327201,4589,6
33.332817,2292,1
33.337325,2104,5
33.338648,33,7
33.345324,2293,9
33.355680,47,1
33.361718,49,8
33.374756,29,1
33.378324,4355,1
33.389817,2370,14
33.398104,2180,1
33.404851,4347,13
33.415324,4477,1
33.416107,2189,6
33.421640,2103,28
33.422325,2167,1
33.435870,26,2
33.452324,4554,13
33.455104,2250,20
33.459712,4318,3
33.460418,50,6
33.463169,30,3
33.469666,58,6
33.471649,4303,6
33.473703,26,1
33.479325,2233,24
33.508107,2270,1
33.510419,56,19
33.510712,4405,14
33.523500,2106,7
33.524685,1171,3
33.525851,4436,2
33.530049,47,15
33.533344,2252,1
33.535746,1074,17
33.536033,4671,6
33.541715,2108,1
33.543649,4390,19
33.545257,1068,12
33.548349,28,7
33.552094,1175,1
33.552492,2106,33
33.565107,2344,18
33.569851,4532,7
33.577927,25,4
33.585685,1243,36
33.587875,1085,23
33.589456,1084,20
33.590344,2311,47
33.598261,33,7
33.598715,2166,22
33.598889,1077,9
33.599094,1228,3
33.601349,30,1
33.601466,4179,1
33.621839,1072,3
33.622500,2189,4
33.625371,64,13
33.626234,2107,2
33.627731,4416,16
33.638466,4277,38
33.638712,4500,49
33.645104,2310,12
33.660165,48,9
33.667640,2182,2
33.669257,1136,7
33.682839,1138,2
33.690234,2174,6
33.694746,1124,7
33.696921,59,4
33.697325,2306,4
33.700500,2249,63
33.701889,1143,9
33.706649,4487,32
33.714059,33,2
33.731640,2219,19
33.736839,1205,10
33.758257,1175,22
33.769456,1166,5
33.769731,4544,44
33.776733,4150,16
33.780966,33,1
33.782234,2214,40
33.783746,1166,5
33.788875,1143,10
33.802715,2237,11
33.804889,1223,24
33.817068,24,4
33.817163,1072,6
33.819994,29,1
33.833492,2227,9
33.836901,2125,20
33.842415,2112,8
33.844456,1200,1
33.862132,28,20
33.876631,46,1
33.893066,52,6
33.897123,38,1
33.898875,1193,4
33.899163,1124,2
33.912628,4126,13
33.914145,33,1
33.914640,2312,20
33.917661,1079,2
33.918733,4265,1
33.929715,2308,1
33.929920,4193,8
33.934466,4352,17
33.943575,4181,1
33.946492,2284,12
33.946866,32,6
33.948415,2177,3
33.953163,1158,8
33.955733,4351,51
33.960649,4586,3
33.968310,34,8
33.971661,1135,3
33.973049,30,5
33.973275,30,5
33.980575,4226,1
34.007261,45,3
34.015920,4320,12
34.017575,4326,3
34.019415,2236,18
34.026901,2204,16
34.032661,1188,1
34.033628,4236,17
34.033874,1084,46
34.043363,48,1
34.050814,46,18
34.053828,35,4
34.056360,38,10
34.061020,46,1
34.062401,4215,2
34.066658,4174,26
34.068575,4432,3
34.071759,4148,53
34.077530,28,31
34.080492,2350,19
34.083466,4423,28
34.097081,2087,17
34.106401,4258,1
34.107731,4668,11
34.112234,2334,2
34.119575,4524,17
34.129920,4392,12
34.132578,1081,1
34.143401,4364,32
34.175407,48,3
34.179578,1137,4
34.182628,4323,74
34.188901,2297,1
34.191278,43,2
34.191500,2380,7
34.195415,2274,3
34.197628,43,4
34.198871,38,4
34.230141,2107,48
34.241143,44,1
34.243551,46,7
34.243920,4502,25
34.244470,1067,2
34.245901,2362,18
34.247258,35,15
34.247578,1178,28
34.252317,57,5
34.258056,1062,2
34.266081,2154,19
34.268889,26,9
34.278658,4309,1
34.298470,1124,1
34.309466,4500,46
34.312056,1120,4
34.315658,4394,31
34.323367,19,11
34.334064,45,19
34.342733,4476,14
34.345470,1171,15
34.363671,25,2
34.369041,2121,32
34.380056,1185,22
34.391152,4192,14
34.395874,1182,6
34.397401,4520,20
34.448920,4631,6
34.449081,2218,1
34.470733,4550,10
34.472759,4277,1
34.477874,1223,4
34.479105,2090,1
34.506081,2287,17
34.509759,4355,2
34.519152,4285,4
34.519732,4198,22
34.529856,36,34
34.536105,2150,12
34.553759,4451,6
34.562658,4532,5
34.567401,4627,11
34.577152,4381,13
34.583306,2126,1
34.597007,42,26
34.605030,1101,6
34.611879,1070,1
34.616141,2194,7
34.616263,32,8
34.625759,4577,9
34.627658,4622,63
34.634142,56,1
34.640306,2186,31
34.643041,2241,1
34.658879,1116,4
34.666464,35,6
34.670105,2208,1
34.687030,1149,8
34.698152,4466,57
34.700041,2275,2
34.703732,4262,1
34.715141,2265,13
34.726879,1169,1
34.727105,2268,2
34.730279,4173,14
34.730628,4469,9
34.739601,2103,6
34.740732,4362,10
34.752116,2121,7
34.759251,4182,1
34.764041,2343,3
34.771037,35,19
34.783030,1208,2
34.786826,43,12
34.788001,4175,10
34.796251,4279,7
34.802483,42,1
34.807308,36,7
34.809150,2068,2
34.823628,4558,5
34.831601,2163,17
34.840732,4461,14
34.851116,2148,11
34.856141,2320,7
34.858279,4254,23
34.873150,2106,8
34.875251,4340,37
34.875900,31,2
34.888001,4255,6
34.891410,4180,8
34.901250,55,10
34.905868,1087,4
34.907306,2277,1
34.909976,48,1
34.912229,38,12
34.918854,1065,1
34.960001,4310,41
34.964306,2341,4
34.965854,1120,5
34.968732,4609,10
34.973868,1136,1
34.977410,4286,4
34.978116,2181,28
34.979150,2192,94
34.988942,43,1
35.000601,2256,8
35.002041,4184,58
35.020868,1191,32
35.035410,4364,2
35.040854,1183,2
35.047332,2104,19
35.049279,4358,12
35.066306,42,10
35.076128,56,11
35.079410,4451,1
35.086945,26,5
35.106489,42,4
35.106601,2314,7
35.115367,4201,20
35.116410,4579,18
35.127152,4595,17
35.135188,4170,18
35.163279,4428,1
35.164251,4430,1
35.177503,45,7
35.193182,2103,4
35.199576,28,12
35.200176,1069,8
35.200279,4497,23
35.201251,4500,12
35.217589,4147,1
35.224116,2270,21
35.225178,2102,36
35.230332,2161,11
35.248886,2116,5
35.250069,2109,5
35.254589,4240,2
35.266770,29,2
35.270769,35,10
35.271182,2153,4
35.277001,4407,11
35.284924,44,8
35.285367,4306,1
35.288556,1062,1
35.291188,4258,3
35.294851,58,33
35.296176,1132,24
35.298589,4296,2
35.309617,2117,48
35.311532,59,3
35.311756,54,1
35.312890,50,5
35.313427,2108,8
35.320721,34,7
35.322367,4369,5
35.333886,2177,15
35.335069,2173,9
35.335556,1086,21
35.342188,4349,4
35.342589,4392,33
35.343136,2105,12
35.349182,2195,4
35.354129,24,8
35.357332,2239,8
35.360051,2101,1
35.370263,4164,9
35.383446,38,10
35.384001,4467,18
35.387367,4442,9
35.400188,4471,9
35.407752,1068,1
35.411813,46,11
35.417051,2159,23
35.419427,2205,17
35.427182,2280,8
35.428475,1071,5
35.429398,2086,11
35.434658,39,5
35.438041,4310,5
35.448069,2243,4
35.454752,1106,13
35.454758,33,2
35.463263,4282,24
35.463332,2287,6
35.477136,2180,2
35.480367,4524,4
35.488886,2247,8
35.493188,4562,62
35.503041,4412,26
35.503475,1116,5
35.504176,1221,18
35.510024,38,10
35.512330,42,1
35.522556,1168,4
35.526069,2313,6
35.527178,2210,2
35.535938,4172,12
35.541136,2243,25
35.550312,36,4
35.556398,2175,7
35.577888,48,5
35.577958,33,1
35.578475,1162,1
35.585752,1163,11
35.588427,2263,5
35.591178,2245,29
35.594886,2290,13
35.603589,4498,24
35.619963,4190,6
35.628051,2259,17
35.635251,59,1
35.649938,4282,4
35.655398,2243,5
35.661263,4336,67
35.665670,2113,5
35.673427,2311,4
35.687150,2323,1
35.688392,2109,34
35.691963,4299,28
35.695617,2213,31
35.699859,1074,13
35.700339,4186,19
35.704516,1066,14
35.707938,4356,6
35.713915,1068,9
35.715041,4500,1
35.733175,48,1
35.733294,43,14
35.734881,1048,12
35.740398,2304,12
35.750670,2198,8
35.752041,4577,1
35.766136,2330,9
35.776008,1057,2
35.779938,4449,81
35.780454,2109,15
35.791116,2118,6
35.797051,2321,10
35.798752,45,5
35.815332,4165,26
35.816915,1122,7
35.830008,1123,1
35.830859,1127,24
35.833414,45,5
35.842516,1138,20
35.844178,2308,1
35.844293,1090,27
35.844307,35,1
35.854244,29,34
35.856670,2296,1
35.858881,1114,13
35.863339,4307,10
35.877008,1159,9
35.883116,2184,6
35.904846,23,5
35.905915,1188,2
35.913670,2340,6
35.917963,4425,10
35.935454,2154,20
35.937013,4170,2
35.943502,1069,7
35.962617,2326,6
35.963339,4406,1
35.975116,2298,27
35.976392,2183,19
35.980057,45,2
35.981013,4274,6
35.989881,1176,6
35.996030,2107,1
35.999050,2099,10
36.000339,4477,1
36.014575,2110,1
36.017963,4508,3
36.022516,1225,1
36.023795,2124,5
36.024230,43,33
36.027332,4284,5
36.032502,1108,1
36.037339,4528,32
36.038859,1199,4
36.053013,4380,6
36.053030,2164,4
36.054617,2395,18
36.068963,4589,2
36.071575,2158,7
36.073293,1162,16
36.078559,49,1
36.079502,1163,19
36.086708,37,2
36.092332,4339,1
36.098432,29,8
36.099491,36,5
36.108795,2183,23
36.115583,4162,1
36.116077,62,11
36.116961,1067,9
36.119050,2163,14
36.125013,4475,4
36.125454,2229,57
36.129332,4421,14
36.131030,2242,6
36.152583,4209,7
36.159392,2249,3
36.160263,4490,3
36.170575,2224,71
36.180102,4208,1
36.183013,4561,12
36.191361,39,5
36.211263,4561,4
36.214116,2364,15
36.217102,4272,18
36.219961,1132,4
36.223030,2300,4
36.225293,1226,1
36.230392,2323,15
36.231583,4294,8
36.232778,4165,29
36.251772,61,5
36.257332,4476,13
36.267050,2237,6
36.277282,2111,4
36.287961,1181,1
36.317583,4418,6
36.319795,2275,20
36.342383,4183,39
36.355282,2177,28
36.359050,2313,16
36.359753,61,10
36.363775,43,10
36.373102,4365,7
36.376938,4602,9
36.389583,4519,11
36.401773,4144,13
36.452102,4418,25
36.453839,1082,4
36.465778,4229,7
36.468175,30,1
36.485419,4212,11
36.502377,1058,12
36.509795,2348,20
36.516335,1083,4
36.521839,1136,6
36.522773,4235,9
36.528219,2105,20
36.544778,4266,1
36.574454,2345,1
36.575576,41,9
36.581778,4327,12
36.584335,1144,44
36.592419,4317,4
36.601282,2268,20
36.603839,1185,2
36.614107,2092,49
36.615773,4344,2
36.626377,1124,4
36.645383,4305,35
36.650419,4409,7
36.656778,40,6
36.656780,43,12
36.657102,4506,1
36.659773,4411,10
36.669359,41,18
36.673482,4153,5
36.694377,1180,1
36.695703,4158,54
36.695778,4430,13
36.717575,2341,12
36.718219,2183,3
36.719978,49,5
36.729419,4506,53
36.732614,4204,29
36.733672,39,23
36.738482,4228,4
36.759248,4176,17
36.759773,4475,25
36.770516,50,5
36.772103,4184,14
36.788346,2124,18
36.789219,2263,10
36.791032,2109,8
36.791282,2330,8
36.796482,4300,41
36.797374,40,1
36.801508,2100,5
36.820285,50,1
36.834542,45,5
36.860025,44,9
36.866035,4135,7
36.886508,2164,36
36.897032,2155,28
36.899882,2105,10
36.900103,4309,8
36.904650,36,2
36.908248,4289,2
36.909219,2354,10
36.913325,61,20
36.920383,4441,2
36.932335,1215,9
36.945035,4269,11
36.945938,42,1
36.950788,31,4
36.952248,4374,30
36.964346,2193,13
36.964383,4552,5
36.965614,4296,10
36.966137,22,2
36.985854,38,6
36.986103,4403,44
37.002717,52,27
37.007107,2211,3
37.010529,29,16
37.014228,58,9
37.017845,4178,10
37.019882,2178,8
37.029383,4600,6
37.048015,47,3
37.052035,4350,5
37.065614,4389,6
37.066149,25,23
37.066416,42,1
37.076352,20,5
37.078107,2244,10
37.100143,38,11
37.100624,1099,2
37.103703,4273,4
37.105346,2241,28
37.113482,4402,1
37.117035,4433,7
37.117845,4271,3
37.125882,2233,8
37.130419,4618,22
37.130872,2097,6
37.135060,1086,1
37.137614,4466,13
37.143032,2226,24
37.150482,4469,19
37.154624,1148,10
37.161703,4397,21
37.163196,31,1
37.168845,4328,1
37.182060,1139,7
37.188508,2245,11
37.191302,44,1
37.192164,4180,39
37.192248,4498,5
37.196035,4519,19
37.198107,2308,65
37.205845,4423,36
37.222872,2155,20
37.231882,2304,9
37.234950,45,7
37.237467,46,19
37.257248,4609,2
37.258614,4593,9
37.263340,4182,1
37.264624,1222,13
37.267279,1069,74
37.271060,1212,11
37.279292,31,4
37.279626,49,1
37.300340,4252,20
37.315508,2301,4
37.322809,39,1
37.324103,4557,16
37.328330,4195,23
37.338703,4458,2
37.349146,53,1
37.351346,2338,25
37.354317,4206,2
37.361032,2283,16
37.382703,4535,3
37.384560,36,20
37.398317,4307,4
37.410990,27,7
37.412872,2220,2
37.417454,53,2
37.424021,2122,35
37.427183,50,6
37.441722,36,1
37.456317,4413,7
37.466103,4641,6
37.467807,41,14
37.470340,4347,1
37.476872,2254,22
37.484648,4170,13
37.487845,4542,19
37.495164,4289,16
37.504888,43,23
37.507340,4420,67
37.519330,4302,1
37.535317,4501,4
37.550161,1077,1
37.556330,4410,17
37.567516,26,15
37.578555,4196,4
37.581986,49,18
37.593317,4579,1
37.595486,39,1
37.597161,1121,22
37.605648,4278,5
37.616088,37,7
37.633511,1071,25
37.636555,4272,1
37.637164,4359,10
37.637457,48,20
37.670648,4339,11
37.673555,4342,19
37.689628,2099,22
37.700258,1057,10
37.702809,49,10
37.703602,29,8
37.705330,4511,27
37.709500,2100,14
37.716355,4190,6
37.719021,2228,10
37.737164,4474,1
37.741953,2129,2
37.774164,4547,21
37.777648,4433,5
37.788355,4251,1
37.791161,1185,10
37.805953,2193,15
37.810258,1120,13
37.813485,2093,23
37.814165,62,14
37.817158,45,8
37.823287,4189,4
37.825279,1194,1
37.825355,4301,14
37.833085,1065,44
37.833610,2133,4
37.836555,4437,14
37.839021,2297,3
37.842648,4540,42
37.848511,1137,33
37.857500,2204,1
37.872279,1243,2
37.881287,4270,26
37.893628,2179,31
37.910021,2381,27
37.911610,2205,3
37.914500,2269,1
37.924330,4584,4
37.925758,31,3
37.927208,29,1
37.941258,1167,9
37.953355,4380,9
37.959070,40,10
37.960953,2230,23
37.964555,4518,10
37.971500,2316,9
37.980610,1051,1
37.982610,2282,2
38.006340,4558,18
38.023178,29,3
38.024485,2178,9
38.027610,1101,11
38.039220,1076,32
38.046355,4476,15
38.046610,2329,1
38.060062,39,4
38.069652,1076,1
38.077570,53,16
38.084389,2113,17
38.093287,4394,3
38.096425,36,3
38.104948,2105,10
38.106807,33,15
38.109668,36,1
38.110829,4151,1
38.116652,1108,3
38.119511,1224,1
38.137485,2230,8
38.144287,4427,11
38.144610,1154,1
38.147829,4246,6
38.151895,1072,1
38.157348,34,7
38.160628,2282,27
38.161546,55,11
38.171953,2335,4
38.175583,2115,1
38.177652,1158,8
38.181085,1169,34
38.189017,4177,29
38.198895,1115,14
38.209451,4170,21
38.219829,4333,5
38.224948,2155,6
38.232011,33,8
38.232583,2194,4
38.243485,2283,19
38.251287,4516,13
38.253389,2192,12
38.253849,4193,8
38.274218,4185,11
38.284829,4455,1
38.291865,44,1
38.297992,34,4
38.300990,2101,3
38.303075,2119,25
38.303220,1172,2
38.303701,4200,24
38.310583,2239,1
38.316948,2212,25
38.321829,4528,26
38.335181,1081,5
38.336895,1183,1
38.337789,36,4
38.339849,4308,28
38.350326,54,5
38.357220,1234,4
38.367583,2272,4
38.371990,2137,1
38.381218,4264,15
38.386451,4269,17
38.387389,2240,4
38.397446,1058,6
38.399628,2378,17
38.402914,39,3
38.405825,36,4
38.408990,4147,1
38.410181,1128,15
38.422017,4278,2
38.427476,1072,1
38.428990,2221,14
38.429049,1068,15
38.432813,42,4
38.434109,47,5
38.435480,4160,24
38.445990,4245,18
38.453390,2080,4
38.459085,1259,3
38.465389,2319,30
38.466017,4330,29
38.474476,1103,1
38.479446,1118,14
38.491595,33,1
38.498098,48,9
38.501701,4289,18
38.516218,4370,12
38.521476,1163,2
38.528075,2208,10
38.531390,2168,22
38.532259,31,30
38.535451,4392,8
38.541948,2266,8
38.555181,1201,3
38.561421,4181,2
38.565849,4436,37
38.571318,4177,22
38.574049,1133,20
38.576618,55,1
38.576990,2280,21
38.578485,36,20
38.601990,4371,16
38.605421,4254,1
38.617446,1176,7
38.621451,4512,25
38.630218,4491,9
38.633480,4271,18
38.642421,4307,19
38.648075,2280,17
38.655018,36,17
38.657701,4407,1
38.658877,4172,51
38.682659,30,24
38.694701,4524,38
38.699017,4455,1
38.723218,4572,6
38.730153,1075,5
38.735390,2234,1
38.736017,4541,10
38.743990,4467,5
38.744996,46,13
38.746584,32,4
38.754049,1207,6
38.755318,4303,11
38.755823,37,14
38.762365,27,13
38.763843,21,9
38.769694,41,25
38.775802,51,3
38.780277,20,7
38.786556,22,19
38.789480,4369,10
38.792390,2294,24
38.795245,4203,3
38.804823,4175,12
38.805153,1121,18
38.805421,4374,1
38.808990,4519,3
38.817075,2348,12
38.826451,4634,2
38.842421,4468,18
38.846245,4290,23
38.854849,4528,55
38.862318,4357,11
38.863430,2106,30
38.889480,4447,25
38.900469,1068,3
38.905643,54,1
38.909022,2134,35
38.909740,1061,22
38.917934,38,6
38.918823,4281,36
38.923935,1064,6
38.945955,44,2
38.956761,2098,4
38.961469,1115,21
38.967743,4193,29
38.968136,43,2
38.969318,4446,3
38.971153,1189,21
38.990701,4640,62
39.004484,31,8
39.005935,1133,27
39.016512,47,2
39.020318,4484,1
39.034761,2162,3
39.036935,1090,28
39.037245,4391,26
39.037476,1085,5
39.045877,4293,7
39.089552,1081,15
39.094480,4535,46
39.100169,2081,8
39.103740,1135,8
39.105761,2217,1
39.112476,1137,5
39.123430,2182,38
39.124877,4356,88
39.148469,1192,1
39.162761,2268,21
39.174648,44,17
39.183035,30,2
39.187476,1206,9
39.199740,1203,1
39.200743,4295,2
39.200823,4381,1
39.201129,21,4
39.204022,2260,10
39.206169,2132,8
39.225320,1080,5
39.234552,1154,6
39.234935,1235,3
39.237823,4468,27
39.244743,4391,1
39.249245,4485,28
39.269849,4701,18
39.272935,1171,10
39.281743,4503,21
39.290451,4180,2
39.291885,4179,8
39.300320,1137,1
39.312169,2195,5
39.316552,1209,7
39.324022,2331,6
39.334451,4280,15
39.338198,41,13
39.342141,4177,8
39.347320,1176,2
39.372606,4192,24
39.373643,17,23
39.377885,4246,28
39.382935,1232,13
39.385484,37,27
39.391499,1064,10
39.397169,2255,8
39.414549,1078,8
39.414561,2129,3
39.416022,2408,17
39.428141,4253,5
39.430421,4200,20
39.439053,42,7
39.439430,2294,1
39.444788,10,6
39.456823,4570,15
39.457750,4177,24
39.458743,4596,7
39.460874,49,22
39.469451,4387,94
39.475245,4586,23
39.485561,2232,5
