arrived_at,num_prefill_tokens,num_decode_tokens
45.523829,885,49
45.537914,928,9
45.540244,777,31
45.548558,877,64
45.550594,999,78
45.556838,246,124
45.561941,838,11
45.578348,234,7
45.592116,824,56
45.592863,684,87
45.594245,780,50
45.599273,805,1
45.607825,201,26
45.609365,791,43
45.613257,735,13
45.614430,701,21
45.615653,776,62
45.629152,799,20
45.635152,262,35
45.639917,832,98
45.641233,760,53
45.647887,218,129
45.648038,758,2
45.654714,740,85
45.658213,806,389
45.658547,269,15
45.664287,820,54
45.673477,684,90
45.674716,823,54
45.678280,904,104
45.678669,841,264
45.681352,197,25
45.681620,715,37
45.691557,256,36
45.694737,945,7
45.695295,663,13
45.713564,626,148
45.715123,1014,43
45.720144,821,44
45.726023,805,11
45.730759,827,119
45.734543,755,118
45.741427,763,19
45.744574,834,38
45.750687,789,75
45.754718,768,39
45.756032,211,174
45.756681,812,24
45.765201,799,83
45.773477,933,38
45.775417,195,37
45.778532,175,26
45.794798,732,77
45.801337,727,218
45.809040,274,45
45.812466,215,26
45.818744,976,52
45.836834,694,106
45.846330,789,31
45.864862,899,30
45.866331,781,50
45.873115,935,7
45.877641,612,14
45.878553,796,34
45.880449,877,84
45.883530,823,151
45.890217,791,42
45.894978,232,73
45.897962,733,67
45.905739,873,76
45.908186,219,23
45.920568,211,41
45.924213,870,103
45.927453,708,71
45.929393,626,32
45.935984,894,77
45.936272,908,101
45.937799,831,41
45.944942,684,61
45.946486,733,167
45.948390,786,57
45.954013,1002,3
45.962021,243,6
45.977651,242,35
45.981989,734,26
45.984243,888,11
45.988356,259,13
45.999044,240,6
46.001186,743,11
46.007344,788,54
46.017375,826,2
46.019429,797,68
46.021799,915,6
46.037148,795,104
46.041208,240,63
46.042401,177,4
46.043304,928,35
46.053021,976,1
46.064575,256,1
46.064681,805,136
46.070096,217,1
46.075002,864,1
46.076557,766,13
46.082000,913,74
46.100804,835,43
46.104690,805,202
46.108279,826,5
46.111817,949,76
46.115194,248,21
46.116896,765,33
46.118542,920,65
46.123279,761,13
46.129944,859,7
46.135557,168,2
46.137714,220,8
46.146730,242,13
46.149589,821,31
46.151444,821,18
46.162899,905,135
46.163369,659,28
46.165265,787,22
46.170224,841,13
46.184885,879,92
46.185810,249,30
46.186567,877,59
46.190468,823,81
46.197305,729,104
46.198355,781,116
46.204451,870,290
46.205160,856,15
46.205297,208,16
46.211244,299,26
46.227391,230,77
46.230872,209,35
46.237953,772,81
46.248791,850,140
46.249869,773,30
46.263584,636,69
46.264918,859,146
46.271528,534,176
46.272049,935,68
46.273577,907,138
46.275093,203,25
46.276525,866,1
46.288086,921,13
46.289591,217,85
46.301882,781,129
46.304801,264,59
46.304811,206,70
46.309556,799,60
46.318288,747,19
46.324128,805,12
46.324846,913,54
46.326793,731,175
46.331655,212,81
46.333227,198,65
46.336907,314,67
46.340813,274,12
46.347421,316,43
46.351485,271,63
46.352972,885,262
46.353645,756,97
46.361552,661,133
46.370784,695,222
46.374445,217,75
46.375073,1000,2
46.375245,733,177
46.377583,805,1
46.381626,224,15
46.387300,761,69
46.387992,234,38
46.390686,855,134
46.397614,965,87
46.399113,743,12
46.399567,863,136
46.403044,206,1
46.403762,801,23
46.419038,712,37
46.425484,1004,92
46.429285,897,2
46.434283,944,29
46.444512,732,11
46.451862,782,41
46.454513,846,2
46.463445,885,5
46.470190,755,25
46.502577,850,35
46.510743,743,12
46.516090,773,47
46.519308,837,16
46.520786,808,45
46.539382,250,5
46.543928,602,5
46.544041,264,208
46.544860,693,166
46.545833,262,1
46.554893,771,41
46.556604,796,93
46.558823,845,9
46.559390,203,2
46.561856,979,177
46.566846,881,19
46.567424,843,41
46.580664,881,11
46.583664,870,39
46.583691,305,49
46.586446,185,20
46.603169,231,6
46.611004,758,80
46.613081,773,105
46.614742,845,241
46.636738,899,251
46.642029,808,239
46.673977,810,61
46.680611,808,63
46.685307,994,38
46.690038,662,37
46.695243,993,29
46.698729,556,61
46.705951,652,33
46.707989,224,67
46.709151,813,55
46.710464,254,31
46.717060,749,174
46.721865,884,97
46.727535,870,120
46.728515,702,73
46.731710,424,75
46.739818,757,9
46.757300,534,235
46.765608,174,6
46.772614,803,108
46.773664,724,6
46.776461,926,46
46.780214,247,8
46.783304,245,7
46.785592,772,51
46.799507,938,31
46.802015,997,53
46.803357,241,287
46.805862,225,30
46.807540,800,100
46.807623,657,11
46.810288,908,16
46.815390,425,341
46.815390,367,25
46.824174,640,173
46.832209,832,25
46.835755,890,92
46.842027,700,75
46.843728,259,3
46.862709,973,103
46.865783,935,72
46.876906,712,25
46.882368,203,31
46.885943,823,131
46.890722,872,25
46.893945,737,133
46.899620,772,47
46.900545,226,106
46.916919,169,13
46.917129,662,47
46.917986,376,99
46.921068,727,96
46.922037,1131,50
46.924851,981,15
46.935172,773,19
46.940631,200,165
46.949012,794,19
46.949693,793,10
46.955931,773,1
46.957034,964,50
46.960528,718,138
46.960603,829,12
46.973554,793,75
46.976770,683,73
46.976771,565,189
46.976781,439,28
46.977011,599,223
46.977011,594,17
46.977011,799,297
46.978616,777,14
46.978955,636,27
46.979639,839,113
46.980763,680,146
46.982973,813,96
47.004103,847,233
47.009369,764,28
47.010068,200,38
47.020774,443,86
47.020774,556,390
47.020780,720,72
47.021174,319,23
47.029608,740,90
47.034177,199,1
47.040186,775,58
47.048851,258,202
47.050457,737,4
47.061204,859,181
47.061433,718,44
47.072045,235,78
47.076772,923,24
47.091238,805,14
47.099163,242,133
47.100687,204,96
47.104497,925,201
47.107585,947,82
47.111151,761,11
47.115984,754,81
47.128355,632,39
47.131650,817,87
47.141397,896,26
47.145337,921,129
47.147341,737,49
47.148925,261,69
47.150307,723,50
47.150764,785,61
47.153101,905,14
47.155926,754,31
47.158888,228,5
47.165289,210,8
47.165818,954,35
47.168816,952,56
47.169342,236,31
47.170116,859,25
47.171357,892,9
47.175178,802,53
47.191908,941,88
47.194612,721,53
47.225407,168,15
47.225796,662,4
47.226794,826,55
47.227116,715,39
47.228831,818,39
47.238609,227,161
47.243547,831,159
47.248053,722,124
47.251136,869,295
47.256291,239,12
47.261394,761,75
47.262615,756,71
47.263508,819,74
47.264907,934,23
47.266865,817,15
47.273664,852,106
47.278822,242,25
47.280988,236,4
47.287740,832,35
47.288189,267,75
47.295079,692,10
47.295976,871,49
47.299434,857,35
47.302939,721,49
47.307251,612,126
47.312890,777,210
47.315427,879,19
47.318396,876,49
47.329170,780,9
47.336366,241,10
47.337564,200,17
47.340959,692,12
47.341785,718,34
47.347072,883,5
47.347601,805,10
47.348809,864,177
47.348993,232,39
47.349453,890,7
47.355934,707,22
47.364638,232,27
47.369599,745,163
47.371768,659,19
47.385099,187,9
47.387240,822,285
47.393253,857,2
47.393638,206,30
47.394717,981,60
47.401083,719,32
47.403466,694,54
47.403621,880,251
47.412002,189,57
47.432232,804,25
47.433033,744,47
47.436709,882,105
47.440452,247,43
47.442207,1021,26
47.444810,168,9
47.459693,850,67
47.468078,837,177
47.485443,181,12
47.490629,658,132
47.500034,250,53
47.502409,775,36
47.503215,268,37
47.503321,726,17
47.504973,168,67
47.509646,768,16
47.511619,202,27
47.513754,243,2
47.515956,229,71
47.538353,744,1
47.540095,591,56
47.545732,256,58
47.553385,807,13
47.555815,894,2
47.558032,894,57
47.561442,765,89
47.562389,694,228
47.582343,765,62
47.586952,838,25
47.590911,649,8
47.591266,708,25
47.595837,228,8
47.604053,230,39
47.605943,230,4
47.617250,221,9
47.628483,912,48
47.633565,207,19
47.635519,820,1
47.635608,767,1
47.638609,234,33
47.645879,752,23
47.656550,934,100
47.660275,745,103
47.660356,242,19
47.664064,970,60
47.673523,235,132
47.705788,757,111
47.710508,718,1
47.712304,737,215
47.713970,938,77
47.720262,248,46
47.721017,910,4
47.721227,281,7
47.723139,887,73
47.744334,719,182
47.744544,665,10
47.745472,532,305
47.745472,449,138
47.747484,236,66
47.750626,776,48
47.752006,844,4
47.753563,611,54
47.756359,208,2
47.765862,854,10
47.767633,829,76
47.768221,862,13
47.769039,721,11
47.772671,910,36
47.773109,544,32
47.775317,568,357
47.775797,435,125
47.775814,656,117
47.777349,649,67
47.781451,873,28
47.781683,890,16
47.782578,705,98
47.785831,233,144
47.806192,760,72
47.820596,623,36
47.825305,780,17
47.828058,269,30
47.831926,247,6
47.847498,196,80
47.847713,828,18
47.849224,884,7
47.850217,1020,48
47.858632,206,1
47.860320,785,2
47.866134,236,34
47.867738,914,57
47.881170,746,42
47.883925,867,20
47.890230,227,99
47.895812,799,5
47.899102,209,12
47.901526,917,194
47.902825,704,51
47.906183,197,28
47.907597,809,108
47.913558,989,186
47.914103,773,207
47.919328,694,108
47.923795,694,153
47.926733,702,6
47.929836,632,83
47.932613,266,16
47.938788,836,29
47.944570,703,164
47.944942,220,19
47.945529,631,127
47.960919,843,174
47.964000,255,18
47.966617,741,15
47.967224,749,234
47.982561,723,43
47.988155,188,68
47.997421,803,34
47.998605,661,644
47.999903,573,206
48.007478,248,122
48.010143,415,100
48.010143,563,193
48.010995,714,82
48.010995,400,95
48.017902,1181,225
48.017915,712,738
48.020574,830,244
48.032002,174,18
48.036078,832,10
48.039162,582,300
48.044807,806,57
48.051719,238,46
48.053737,177,29
48.063629,821,140
48.066099,870,40
48.078447,880,27
48.090094,730,63
48.096953,852,15
48.100703,865,8
48.102762,825,127
48.111290,816,112
48.114474,269,26
48.115379,806,3
48.123957,810,72
48.129856,250,23
48.133031,654,41
48.137008,674,14
48.138302,762,50
48.142524,808,92
48.151005,886,48
48.158134,881,34
48.158640,221,60
48.163182,534,62
48.163699,854,10
48.167446,685,2
48.179369,907,14
48.179635,268,52
48.184926,882,26
48.185223,639,7
48.186602,268,10
48.188953,808,17
48.197879,650,32
48.198887,718,1
48.200974,901,17
48.215229,855,11
48.233666,685,9
48.233938,727,77
48.238157,612,1
48.243141,952,48
48.262539,925,27
48.266941,792,66
48.269531,246,102
48.272203,830,102
48.273400,263,10
48.275215,702,9
48.297855,851,41
48.305959,735,80
48.312725,718,34
48.330189,248,25
48.332847,612,42
48.335374,723,16
48.336097,669,41
48.336438,724,84
48.337004,288,10
48.342515,1012,55
48.342756,765,154
48.356701,223,6
48.360742,716,19
48.371785,241,16
48.380482,222,7
48.385599,899,20
48.393687,213,41
48.396483,284,200
48.422413,220,23
48.424855,830,26
48.426139,206,17
48.428475,585,164
48.431758,857,25
48.431873,704,72
48.432172,750,36
48.433302,600,50
48.433717,666,32
48.434315,888,443
48.434327,505,1
48.434327,492,27
48.435370,810,72
48.444425,681,48
48.444934,505,208
48.444934,525,105
48.451754,880,101
48.472834,224,12
48.475146,925,251
48.477326,642,123
48.488988,216,236
48.492581,866,5
48.499275,276,15
48.506305,230,29
48.519450,675,309
48.519760,765,97
48.521241,763,7
48.530811,866,23
48.537551,875,88
48.542163,969,31
48.546946,239,22
48.552917,725,26
48.553040,748,6
48.557678,737,6
48.562292,842,59
48.576422,818,265
48.583602,226,117
48.588748,766,1
48.590862,905,4
48.599590,790,412
48.605859,176,8
48.609159,898,49
48.609629,215,28
48.621834,254,44
48.627220,956,139
48.627411,239,37
48.631769,278,139
48.633744,805,124
48.633890,203,11
48.635673,921,4
48.637335,929,122
48.638682,536,100
48.639244,274,18
48.642689,783,144
48.649769,824,86
48.651065,197,8
48.668596,735,7
48.669067,228,11
48.671421,232,19
48.677235,859,41
48.678749,220,15
48.680261,819,54
48.696162,780,154
48.696162,663,60
48.708688,780,78
48.709669,224,10
48.709683,773,71
48.712763,660,418
48.712763,635,460
48.717711,886,9
48.718373,739,136
48.718381,708,167
48.718895,749,251
48.718895,729,41
48.725887,879,59
48.731718,662,453
48.736782,806,164
48.741917,242,56
48.744904,701,33
48.745478,660,6
48.755529,838,35
48.756623,895,278
48.784499,766,12
48.784865,720,21
48.788991,206,24
48.792347,195,33
48.795608,742,25
48.797091,751,85
48.798342,168,76
48.801669,804,34
48.806206,709,10
48.820053,875,203
48.823856,211,41
48.828987,228,41
48.828991,829,146
48.838125,887,6
48.841099,750,25
48.843158,741,22
48.850751,724,45
48.857319,249,116
48.863849,220,28
48.871561,207,11
48.878008,857,101
48.884010,201,45
48.885919,892,14
48.891993,665,62
48.894268,719,34
48.903534,760,81
48.905761,734,71
48.905956,235,8
48.909481,779,76
48.910661,939,4
48.912590,904,32
48.919489,783,1
48.923550,794,44
48.927732,766,22
48.929852,850,1
48.936020,776,13
48.938823,206,21
48.953467,788,1
48.958241,726,41
48.963145,813,166
48.964692,816,75
48.965515,208,65
48.965574,700,26
48.969885,274,6
48.974768,941,2
48.976409,894,53
48.976982,771,28
48.977093,729,51
48.985377,898,184
48.987411,269,17
48.999353,659,182
49.002524,241,11
49.009895,198,6
49.024352,764,49
49.026490,253,10
49.038260,679,59
49.039002,889,3
49.041836,910,8
49.061735,824,272
49.062024,723,78
49.069200,1006,108
49.070931,226,14
49.076842,937,47
49.083833,629,9
49.094101,601,121
49.103955,987,10
49.104779,840,64
49.109039,804,7
49.119101,901,156
49.130500,199,3
49.134012,639,65
49.134490,731,42
49.139007,892,100
49.142108,179,13
49.142352,191,46
49.145780,845,14
49.149940,214,19
49.152269,893,4
49.152310,955,44
49.158771,909,48
49.161346,764,4
49.166655,222,21
49.168296,238,6
49.174447,743,17
49.175133,927,1
49.176056,764,95
49.176090,845,21
49.177840,658,153
49.180781,847,53
49.182330,912,10
49.187643,257,12
49.194957,816,42
49.204876,253,14
49.221842,210,26
49.224820,622,138
49.227782,534,166
49.237833,939,32
49.245413,783,1
49.248539,923,17
49.249425,766,189
49.250641,683,29
49.263876,601,12
49.265021,847,89
49.266684,683,15
49.270396,660,117
49.273851,645,148
49.284915,878,92
49.286797,895,3
49.288200,901,22
49.298618,251,33
49.303061,881,36
49.306508,873,48
49.309216,192,96
49.323154,698,3
49.327793,881,29
49.337085,939,129
49.348104,223,45
49.348866,201,40
49.352936,678,77
49.362613,936,51
49.367072,636,359
49.367528,916,159
49.376435,741,56
49.380270,218,24
49.384847,788,22
49.386799,203,26
49.392985,875,56
49.399336,688,2
49.402076,896,44
49.409972,832,49
49.411491,866,99
49.436275,248,20
49.438472,787,103
49.447005,224,52
49.452216,834,1
49.454961,869,6
49.455275,724,277
49.459378,759,12
49.459510,217,15
49.459563,232,114
49.461205,999,32
49.501372,725,150
49.509861,707,23
49.511599,843,41
49.514793,715,10
49.516299,1034,108
49.517934,238,64
49.519086,695,119
49.524999,229,4
49.546143,841,123
49.553485,630,83
49.558610,215,15
49.593675,219,244
49.594134,838,10
49.595453,889,80
49.600093,762,77
49.616131,211,29
49.637523,249,23
49.642131,277,109
49.649285,863,126
49.655941,181,51
49.660267,908,48
49.661557,193,88
49.667970,217,112
49.670776,768,20
49.670838,249,53
49.674649,210,1
49.679122,747,6
49.680880,975,9
49.684447,823,28
49.698104,821,122
49.701269,438,71
49.701929,782,111
49.704091,201,7
49.707732,800,50
49.708572,168,23
49.710160,857,48
49.711399,727,54
49.714051,737,21
49.716470,266,11
49.717268,658,96
49.720987,861,10
49.725908,300,55
49.728177,867,154
49.731272,831,183
49.739338,710,152
49.749216,674,33
49.761244,581,549
49.766338,779,38
49.771720,630,32
49.773757,699,6
49.777270,221,21
49.780089,424,483
49.785979,202,13
49.788017,818,2
49.796766,763,133
49.804311,849,14
49.809221,555,35
49.810080,712,40
49.814659,210,109
49.818916,718,44
49.827402,684,46
49.829385,717,167
49.834410,905,14
49.837328,256,109
49.869281,245,36
49.873797,625,10
49.874885,805,196
49.874944,807,104
49.884265,254,4
49.920398,786,138
49.921700,173,54
49.941894,225,184
49.944387,728,58
49.954049,236,14
49.975081,231,121
49.985996,784,1
49.988461,548,2
49.988528,725,6
49.995422,937,64
49.997158,953,10
50.012421,865,31
50.014720,808,6
50.027391,226,73
50.035880,214,37
50.045815,232,69
50.053103,719,24
50.056339,264,18
50.056406,237,3
50.057875,806,78
50.065729,684,142
50.082414,241,1
50.087495,391,41
50.087496,347,346
50.087496,476,327
50.087496,923,464
50.087597,691,304
50.087598,265,151
50.087623,636,61
50.091406,839,23
50.091979,190,50
50.095684,224,60
50.106056,221,39
50.113131,1019,46
50.117980,253,11
50.127957,805,18
50.128989,226,5
50.129526,786,3
50.129530,477,202
50.129886,797,109
50.130708,174,9
50.139586,746,4
50.142166,898,85
50.142385,824,93
50.142884,852,95
50.146387,727,283
50.146622,423,35
50.146622,330,96
50.146623,978,43
50.146623,200,130
50.148465,555,73
50.155016,199,16
50.168957,168,1
50.173658,821,35
50.180247,770,11
50.181148,670,111
50.183273,878,80
50.193508,739,40
50.202230,252,35
50.205708,639,17
50.212740,241,53
50.213527,704,47
50.217153,914,25
50.217467,794,24
50.219977,716,1
50.225312,890,11
50.226256,218,86
50.248362,221,157
50.252735,240,47
50.262106,678,148
50.266634,826,42
50.271710,734,29
50.274054,214,4
50.279110,198,227
50.280016,684,69
50.281190,734,114
50.282006,832,28
50.282412,754,26
50.291367,710,10
50.293149,578,41
50.301642,903,102
50.313208,284,50
50.315565,795,74
50.321786,199,149
50.327531,667,7
50.329190,831,20
50.341954,199,12
50.344091,225,104
50.347805,944,176
50.349484,683,18
50.360086,215,2
50.367206,233,62
50.373747,947,36
50.385871,740,82
50.389004,757,29
50.389182,270,74
50.393646,711,141
50.399730,825,43
50.400763,187,88
50.401976,934,61
50.407052,817,156
50.408594,801,11
50.410166,884,33
50.418188,803,79
50.429739,919,239
50.439739,203,41
50.442374,848,71
50.448069,199,10
50.450594,950,220
50.466269,740,1
50.475007,798,35
50.481871,223,29
50.483843,179,28
50.486946,811,67
50.489643,783,61
50.503383,784,36
50.504053,284,28
50.509737,728,45
50.512653,230,4
50.518219,793,103
50.520627,842,20
50.525965,807,66
50.529703,925,72
50.530656,852,9
50.532829,882,109
50.540870,231,24
50.549586,612,194
50.554912,686,51
50.556413,791,136
50.557804,959,40
50.562011,831,50
50.564172,697,53
50.568284,199,1
50.571910,188,127
50.582953,826,97
50.587238,752,45
50.593724,861,53
50.598106,200,45
50.601443,1021,26
50.603385,764,146
50.613777,830,28
50.619235,886,10
50.622352,861,65
50.625243,775,1
50.639657,898,58
50.647355,781,7
50.653461,706,106
50.662391,265,131
50.662889,727,123
50.669438,228,121
50.678691,716,48
50.683102,742,140
50.687253,246,85
50.688364,945,79
50.701951,913,6
50.708935,796,15
50.716189,832,151
50.718669,204,9
50.720984,880,216
50.721577,855,8
50.729972,953,30
50.762439,634,57
50.766867,789,5
50.771638,216,1
50.775379,656,43
50.795201,822,205
50.799646,226,31
50.805578,245,6
50.809250,605,317
50.830605,875,209
50.833135,253,5
50.844739,850,91
50.848624,723,75
50.859078,207,1
50.870072,810,26
50.870621,797,102
50.871525,197,3
50.873619,804,41
50.875208,660,41
50.875208,626,1
50.875303,220,6
50.875949,273,4
50.884103,812,66
50.886446,810,203
50.891249,821,16
50.892147,786,13
50.905889,691,414
50.910636,791,120
50.925894,798,79
50.943818,522,32
50.943818,241,2
50.945778,370,11
50.945832,784,98
50.953383,171,81
50.959154,248,19
50.964277,793,268
50.968662,215,17
50.972985,763,160
50.977742,460,478
50.977743,913,99
50.981159,707,27
50.981506,854,17
50.988910,228,23
50.990655,810,73
50.997082,241,58
51.003380,282,2
51.010121,637,22
51.019554,795,15
51.027939,822,62
51.031662,275,156
51.034759,226,34
51.036334,895,155
51.036739,229,49
51.050476,899,15
51.054412,775,1
51.062202,840,66
51.072608,851,100
51.077356,781,39
51.078305,215,27
51.078466,909,10
51.079685,882,3
51.082219,874,98
51.088674,839,12
51.093751,780,62
51.100245,904,58
51.109700,847,30
51.111123,733,17
51.113694,533,76
51.113742,654,16
51.118086,752,97
51.119357,832,59
51.119358,742,39
51.128011,716,91
51.133262,913,73
51.134926,201,18
51.138718,876,18
51.139223,849,107
51.142690,982,156
51.145888,863,112
51.146509,728,56
51.148394,863,173
51.152148,703,143
51.169871,200,10
51.169887,980,146
51.169887,692,147
51.186109,829,77
51.187072,762,45
51.187441,842,22
51.187952,719,45
51.188549,794,277
51.193118,723,101
51.194488,794,30
51.194488,498,15
51.194490,551,76
51.195923,472,41
51.196526,200,24
51.196874,235,216
51.198480,884,148
51.198851,231,22
51.202738,188,81
51.206647,901,143
51.214008,734,106
51.217148,619,25
51.222441,715,50
51.225909,915,99
51.230756,592,128
51.237167,206,77
51.241779,714,8
51.244399,657,128
51.246960,812,34
51.256281,673,110
51.267709,666,29
51.268472,256,96
51.270364,903,55
51.278551,861,68
51.282205,661,26
51.290324,704,63
51.293771,273,23
51.293776,791,8
51.295978,803,39
51.304887,889,29
51.306263,258,7
51.309249,626,88
51.314420,249,6
51.322357,168,24
51.325340,824,16
51.335901,262,97
51.336381,842,45
51.347575,812,63
51.351150,839,203
51.360619,811,9
51.366368,829,49
51.368354,858,18
51.371557,759,122
51.376134,942,86
51.389346,203,64
51.395802,909,110
51.416148,866,84
51.427942,871,41
51.430989,610,158
51.432972,204,9
51.441926,220,25
51.442037,840,50
51.445674,732,74
51.445810,175,25
51.455135,642,33
51.456973,735,27
51.468536,799,159
51.471668,221,8
51.480281,250,4
51.481361,265,19
51.485855,748,54
51.486018,740,1
51.510076,758,125
51.560505,214,8
51.562055,816,28
51.580303,633,42
51.581270,778,88
51.586776,841,128
51.593483,823,13
51.598562,951,21
51.605495,813,173
51.606784,857,42
51.607169,236,20
51.608360,816,30
51.613753,202,12
51.626762,831,42
51.633719,845,27
51.635166,212,17
51.641602,261,63
51.652511,846,76
51.661355,217,25
51.661656,703,71
51.670300,718,12
51.674178,718,54
51.675033,242,58
51.682635,800,63
51.689612,184,75
51.692024,866,54
51.692338,800,55
51.714833,229,71
51.716710,729,134
51.717133,972,1
51.718463,243,22
51.724098,847,17
51.736172,847,4
51.736517,770,38
51.741350,871,56
51.744939,922,13
51.749847,632,45
51.753819,896,115
51.759212,692,279
51.768026,813,16
51.773022,733,29
51.773747,817,90
51.777519,772,23
51.777554,235,82
51.792456,714,95
51.792761,250,43
51.800528,168,5
51.801841,719,1
51.804068,535,43
51.806273,600,74
51.806273,442,332
51.816689,237,52
51.830985,785,1
51.836125,787,1
51.863620,877,1
51.865255,722,15
51.876407,918,12
51.877602,717,50
51.880898,810,293
51.889335,184,30
51.903842,787,35
51.906411,831,109
51.909678,735,297
51.909678,870,9
51.939031,943,19
51.964962,715,28
51.965035,534,18
51.966611,883,21
51.970452,222,15
51.973127,952,24
51.975490,779,45
51.986757,734,92
51.992846,691,113
52.001573,621,147
52.003473,464,73
52.003473,732,93
52.003492,538,43
52.007571,248,11
52.023536,233,1
52.027802,830,43
52.031196,501,314
52.032455,628,209
52.037167,779,23
52.045515,821,102
52.054448,746,36
52.056041,191,132
52.061485,219,89
52.082448,231,2
52.082692,783,61
52.084452,770,83
52.089782,244,44
52.090551,240,160
52.092350,901,194
52.097803,730,21
52.100288,904,34
52.102102,168,2
52.106183,203,17
52.113657,918,192
52.113726,207,78
52.119780,743,62
52.133097,761,164
52.143419,895,29
52.152045,767,221
52.153522,231,86
52.165977,830,193
52.172972,776,223
52.173747,999,79
52.174825,207,87
52.177519,230,24
52.177719,738,97
52.178330,741,43
52.182663,760,10
52.185571,920,39
52.186409,909,65
52.187075,715,373
52.195013,301,21
52.198948,683,57
52.212252,264,43
52.214299,207,5
52.216402,224,34
52.218158,927,8
52.241071,773,72
52.241317,785,46
52.241470,176,16
52.246155,185,3
52.260762,769,116
52.264016,251,48
52.272247,515,31
52.275839,832,215
52.281816,843,8
52.286075,244,32
52.287706,874,24
52.294929,771,32
52.295199,758,3
52.296164,861,82
52.297995,957,7
52.299544,793,32
52.303611,793,67
52.306948,588,276
52.307150,373,49
52.308744,283,15
52.314279,850,218
52.316420,868,128
52.333770,776,99
52.339264,837,94
52.339432,789,23
52.348635,199,10
52.359883,793,3
52.378091,237,92
52.381105,210,22
52.382708,767,1
52.385777,752,7
52.394924,871,112
52.404914,867,57
52.411827,275,16
52.415251,957,5
52.421166,893,70
52.428027,846,480
52.432737,193,40
52.435016,847,4
52.435979,916,3
52.440099,572,16
52.440952,237,199
52.444108,221,3
52.445777,682,185
52.452135,251,79
52.453991,804,110
52.455848,975,45
52.460504,717,17
52.460581,723,14
52.461149,698,243
52.462209,708,88
52.462216,348,32
52.474755,750,49
52.476573,864,170
52.478902,763,91
52.480550,911,148
52.481238,807,376
52.483475,229,74
52.483477,498,50
52.486572,204,3
52.498643,208,159
52.499254,236,9
52.501622,905,46
52.503003,746,19
52.504939,797,6
52.506842,201,1
52.515204,815,38
52.516164,717,12
52.516540,850,17
52.520951,836,4
52.531718,729,87
52.536924,899,115
52.543793,312,153
52.543793,328,128
52.543829,658,367
52.544259,872,38
52.550538,788,29
52.550599,886,45
52.550831,803,8
52.556049,815,114
52.563119,211,36
52.566028,831,77
52.569770,868,39
52.576778,817,57
52.581185,198,115
52.584473,762,73
52.584872,720,37
52.585811,832,2
52.586770,1074,79
52.587769,784,60
52.589729,963,28
52.608486,936,5
52.615604,955,182
52.620594,705,305
52.630493,247,7
52.637983,875,71
52.639654,805,56
52.645181,970,10
52.649743,284,20
52.656627,830,17
52.662114,824,234
52.675099,790,3
52.676799,213,2
52.678163,859,139
52.679413,242,76
52.686812,671,45
52.695285,934,281
52.705847,860,261
52.720904,726,108
52.720905,769,37
52.720905,340,84
52.721290,744,11
52.726975,595,85
52.729502,857,18
52.733076,223,11
52.736610,682,179
52.750641,811,13
52.753978,574,88
52.753978,377,319
52.753978,730,84
52.770966,943,24
52.776836,644,43
52.790264,898,73
52.793272,801,99
52.796437,714,116
52.802511,783,36
52.807778,867,136
52.813945,767,46
52.820566,257,91
52.822697,628,58
52.824013,764,1
52.824726,203,70
52.831066,705,71
52.841344,192,14
52.844307,841,1
52.845004,210,59
52.858565,918,95
52.870608,792,3
52.880954,226,18
52.882429,693,118
52.888959,775,52
52.904494,838,112
52.910617,687,60
52.914090,638,7
52.937709,638,28
52.937848,793,101
52.941488,822,10
52.942885,872,82
52.943891,787,1
52.955347,224,98
52.958934,227,9
52.960558,264,85
52.961181,815,25
52.965573,719,83
52.969943,214,38
52.971894,198,61
52.975806,722,15
52.982957,739,59
52.984036,851,97
52.992496,853,28
52.993299,227,34
52.993337,742,36
52.995159,238,58
53.000694,844,110
53.012387,867,21
53.015407,250,37
53.016569,809,156
53.022147,706,136
53.042300,846,178
53.049359,247,62
53.050397,803,101
53.051924,946,147
53.083682,252,24
53.084915,287,32
53.095435,720,7
53.098029,867,17
53.100789,774,60
53.107457,781,146
53.110758,867,87
53.114247,784,155
53.136743,681,143
53.137822,891,188
53.138896,874,73
53.139234,836,27
53.146192,887,158
53.153603,727,65
53.173579,218,17
53.182554,701,40
53.189862,583,83
53.194197,741,74
53.197036,209,8
53.198776,189,20
53.202184,747,118
53.209592,170,157
53.213639,818,65
53.222082,234,59
53.225954,777,85
53.235423,967,48
53.243674,846,13
53.259171,216,3
53.275569,631,94
53.275576,588,211
53.282494,759,105
53.283477,908,71
53.290893,767,43
53.304791,865,4
53.321517,770,40
53.325093,534,10
53.326755,727,25
53.334497,707,15
53.350074,911,162
53.356772,793,54
53.359533,226,38
53.362269,763,50
53.371710,972,9
53.377777,232,1
53.379129,258,92
53.383907,238,46
53.387399,206,13
53.397467,756,133
53.399256,905,10
53.404857,962,18
53.412160,223,17
53.413490,771,10
53.417629,944,50
53.418889,584,281
53.433479,768,11
53.434813,849,147
53.450425,250,18
53.451493,225,12
53.468111,533,354
53.468130,670,124
53.468130,437,7
53.468131,626,167
53.468131,528,99
53.468367,612,184
53.468372,362,192
53.468602,768,52
53.468970,655,2
53.468975,631,134
53.469049,300,216
53.469049,796,253
53.469165,428,28
53.469716,603,209
53.469752,200,38
53.479702,347,73
53.483723,960,41
53.495100,869,2
53.498923,411,119
53.499024,582,94
53.499070,522,6
53.499071,573,92
