arrived_at,num_prefill_tokens,num_decode_tokens
29.146769,4441,28
29.154346,1121,35
29.155683,4277,24
29.157625,22,29
29.182530,57,23
29.202152,47,2
29.203918,68,1
29.216321,4214,2
29.216995,2186,25
29.218554,4291,4
29.231985,1167,2
29.232461,2272,19
29.232873,2107,9
29.255241,1142,1
29.260321,4337,28
29.263207,2246,4
29.266175,4466,1
29.269814,39,7
29.272125,19,3
29.276554,4374,9
29.285985,1213,15
29.294980,1155,10
29.302241,1220,3
29.303175,4533,10
29.305858,43,2
29.337237,2279,20
29.341207,2318,2
29.345873,2147,34
29.353037,4358,24
29.353683,4387,18
29.369554,4458,4
29.372769,4531,6
29.379479,2116,17
29.399672,26,4
29.404941,55,1
29.404980,1215,9
29.407472,35,17
29.409116,32,1
29.409593,44,3
29.415461,2340,1
29.426191,39,11
29.427554,4558,4
29.432442,4158,22
29.439346,1215,8
29.441995,2269,17
29.444769,4635,6
29.460571,30,5
29.466153,4168,9
29.486321,4464,24
29.496550,44,2
29.506408,33,34
29.509683,4447,10
29.525125,30,7
29.527237,2369,22
29.548479,2167,45
29.551037,4427,15
29.559153,4294,1
29.573630,49,12
29.596153,4357,25
29.603241,44,4
29.609683,4513,12
29.610995,2325,18
29.616442,4296,1
29.633873,2236,18
29.653442,4367,11
29.666896,4158,15
29.672649,2124,16
29.683069,47,8
29.684321,4557,5
29.686037,4520,60
29.700013,1065,9
29.702482,1066,15
29.740521,56,25
29.749321,4646,19
29.760442,4419,35
29.771481,39,2
29.789181,4188,1
29.798922,50,13
29.801153,4473,19
29.801896,4245,1
29.803013,1139,4
29.803547,4184,9
29.809873,2307,4
29.813124,1076,6
29.826181,4261,6
29.834649,2228,1
29.838896,4356,32
29.847482,1140,24
29.848287,4150,8
29.861872,37,9
29.871013,1195,13
29.876243,4185,9
29.879527,28,4
29.885492,4185,4
29.891649,2281,10
29.895124,1139,6
29.896547,4297,2
29.898181,4350,1
29.904036,49,3
29.909187,2133,16
29.910428,4163,20
29.913479,2287,9
29.916495,24,3
29.934287,4231,2
29.935181,4436,9
29.940547,4338,5
29.943492,4287,4
29.948911,1063,1
29.951141,2091,17
29.964153,4567,7
29.969243,4293,23
29.977124,1205,16
29.977948,4172,1
29.978287,4283,12
29.995911,1106,8
30.001492,4387,13
30.005547,4434,3
30.011649,2317,2
30.014948,4233,11
30.019643,47,1
30.026479,2367,1
30.028181,4557,22
30.035442,4545,1
30.049014,2123,1
30.055482,1214,2
30.056547,4522,18
30.071187,2217,3
30.080428,4233,9
30.089348,4167,9
30.091911,1168,7
30.092287,4354,55
30.092896,4460,14
30.106014,2196,15
30.120141,2175,9
30.121948,4344,2
30.122492,4507,37
30.132253,1073,1
30.142187,2293,16
30.142924,41,18
30.151031,30,4
30.154280,4168,3
30.160243,4414,30
30.161593,37,4
30.165948,4407,9
30.173428,4314,5
30.179253,1127,15
30.182348,4232,1
30.185635,42,2
30.198505,41,72
30.205280,4241,8
30.217071,39,1
30.219348,4294,3
30.220896,4540,20
30.231723,38,1
30.233141,2253,12
30.236938,1081,18
30.238428,4413,3
30.258948,4484,6
30.261014,2265,5
30.270348,4393,3
30.273754,42,4
30.289428,4446,11
30.291227,33,28
30.291280,4340,8
30.304187,2358,20
30.321348,4492,31
30.324253,1187,1
30.326143,1078,19
30.346014,2343,33
30.360066,1068,3
30.367141,2312,8
30.373043,4136,1
30.377280,4432,7
30.400243,4561,1
30.402938,1152,7
30.404707,30,4
30.410043,4200,14
30.411492,4645,33
30.421066,1131,26
30.426398,4187,4
30.434585,51,9
30.437243,4647,15
30.450634,2101,10
30.456280,4523,5
30.484398,4257,1
30.484409,1066,1
30.484933,28,3
30.491938,1211,3
30.499143,1158,6
30.501603,26,16
30.507287,4486,5
30.520799,1060,8
30.521398,4323,11
30.531409,1113,8
30.538043,4301,3
30.554843,36,1
30.561458,2073,25
30.570634,2184,3
30.581143,1214,9
30.583670,1074,13
30.587803,1084,3
30.589043,4382,6
30.593905,36,12
30.598155,44,7
30.600023,42,1
30.604903,4175,9
30.613739,2106,12
30.616799,1119,6
30.627409,1192,35
30.628398,4410,13
30.630398,4187,10
30.633063,1085,13
30.641634,2207,21
30.643066,1195,9
30.648803,1153,6
30.661043,4450,74
30.690526,21,8
30.697903,4266,3
30.698267,4160,1
30.698799,1175,1
30.710039,4200,23
30.714670,1133,3
30.727932,4141,30
30.730398,4265,7
30.730803,1180,6
30.735267,4243,5
30.747739,2145,34
30.748903,4367,13
30.749398,4483,2
30.764063,1155,5
30.768534,50,20
30.775670,1188,4
30.786458,2184,26
30.800267,4300,4
30.807425,1065,5
30.809398,4389,20
30.832250,2121,9
30.838634,2272,1
30.839063,1205,12
30.844506,2102,9
30.850367,39,3
30.858267,4357,27
30.869204,2133,9
30.869903,4448,1
30.870276,2135,8
30.882425,1114,5
30.897308,1086,15
30.901039,4309,5
30.906134,4155,9
30.906544,1090,3
30.906903,4549,28
30.934485,4167,3
30.945250,2185,22
30.957425,1158,10
30.957506,2181,5
30.958749,1064,2
30.966039,4414,46
30.967544,1141,2
30.967932,4252,3
30.976276,2211,8
30.979398,4486,20
30.980911,22,7
30.982204,2217,2
30.985485,4204,1
30.999134,4233,15
31.012749,1108,27
31.018458,2285,12
31.018932,4340,15
31.019304,37,18
31.021544,1191,1
31.022485,4238,24
31.035739,2247,32
31.042308,1158,1
31.042506,2246,4
31.046204,2284,33
31.048870,29,2
31.077267,4466,2
31.078189,38,4
31.082276,2261,6
31.089308,1194,11
31.102405,1073,1
31.120506,2321,8
31.123182,1085,4
31.133471,61,12
31.134134,4314,1
31.139947,2136,1
31.149250,2229,2
31.149398,4595,2
31.149405,1124,1
31.152458,2362,26
31.153932,4428,38
31.158920,27,1
31.160801,4190,13
31.171134,4376,6
31.174276,2314,4
31.182173,4177,8
31.191182,1138,20
31.196405,1183,10
31.196947,2160,1
31.207937,50,2
31.213250,2274,13
31.220485,4367,7
31.221286,4173,6
31.241749,1195,2
31.243134,4467,27
31.243340,2123,32
31.243463,41,23
31.253947,2221,16
31.260940,29,2
31.268173,4250,2
31.272065,4163,9
31.281801,4283,5
31.287941,2114,6
31.293286,4285,1
31.299485,4450,26
31.309739,2331,12
31.312173,4333,53
31.315256,2091,10
31.317730,32,1
31.318039,4549,12
31.319432,35,1
31.323324,1063,5
31.327204,2352,1
31.330286,4351,5
31.336149,4173,5
31.346801,4420,10
31.353884,1066,29
31.365065,4258,2
31.366863,37,1
31.371182,1216,37
31.379941,2184,22
31.383940,28,15
31.395286,4432,48
31.396100,4217,2
31.398324,1131,13
31.401149,4258,23
31.409065,4348,5
31.415947,2300,20
31.423856,40,11
31.432039,4666,8
31.435256,2150,3
31.440100,4282,19
31.446801,4546,23
31.448859,21,11
31.449932,4561,12
31.452927,4204,2
31.474065,4393,29
31.474473,37,5
31.496927,4295,62
31.506256,2251,1
31.517340,2211,18
31.529324,1200,22
31.556093,34,3
31.563256,2283,2
31.574600,40,2
31.583941,2265,2
31.592149,4344,21
31.596884,1145,7
31.603100,4417,10
31.612765,41,12
31.616597,1071,2
31.619893,4177,21
31.627711,36,7
31.627902,1086,8
31.632412,50,40
31.633798,51,2
31.637801,4671,1
31.647941,2345,7
31.653410,59,3
31.657852,34,2
31.670597,1129,11
31.685884,1206,2
31.693340,2283,9
31.703100,4513,1
31.707065,4485,1
31.713173,4422,32
31.723876,41,45
31.723902,1148,1
31.730164,4183,17
31.740100,4612,7
31.747395,1071,32
31.759981,4199,5
31.761286,4542,20
31.769149,4450,10
31.770902,1180,1
31.787597,1175,4
31.796893,4257,4
31.797550,2109,1
31.804834,1077,1
31.806340,2361,1
31.809417,4180,11
31.824981,4300,3
31.845140,52,9
31.851834,1139,19
31.854550,2171,15
31.854893,4354,6
31.865139,38,1
31.869149,4542,73
31.875981,4385,1
31.879164,4299,30
31.912981,4472,34
31.916417,4281,17
31.917628,43,1
31.924482,45,13
31.926893,4447,13
31.940593,1074,34
31.944722,1076,12
31.959083,4179,28
31.960927,4440,20
31.967173,4518,9
31.975099,46,8
31.989013,1063,2
31.991414,1092,12
32.009550,2214,2
32.011395,1157,4
32.015991,48,40
32.024834,1194,3
32.028147,30,7
32.043013,1110,8
32.047893,4490,29
32.063032,49,2
32.065417,4343,57
32.068722,1145,16
32.073550,2276,24
32.079395,1214,4
32.087237,1067,20
32.104055,31,8
32.115414,1160,12
32.119164,4445,39
32.121280,53,15
32.121405,2096,1
32.130826,1074,20
32.130927,4558,27
32.139013,1154,1
32.145765,31,39
32.177086,33,2
32.178405,2124,16
32.179925,4173,6
32.180981,4557,6
32.185083,4305,59
32.203948,44,19
32.218593,1157,3
32.220234,4197,13
32.220722,1232,3
32.238380,22,9
32.239414,1236,7
32.251925,4239,18
32.254485,22,6
32.255058,31,1
32.267237,1133,11
32.270252,2118,2
32.279593,1193,5
32.285860,58,1
32.310826,1139,10
32.325220,1083,2
32.334252,2171,8
32.340405,2204,1
32.341234,4291,1
32.349500,4196,103
32.349927,4692,1
32.376229,2111,1
32.378234,4401,51
32.379220,1145,12
32.384237,1194,3
32.392498,29,9
32.397405,2242,14
32.407925,4358,1
32.420826,1191,11
32.422164,4590,9
32.433005,4162,1
32.433229,2170,1
32.433584,46,16
32.440252,2245,24
32.444925,4429,3
32.450572,43,1
32.459772,1065,10
32.469246,43,11
32.470005,4194,1
32.482776,1069,9
32.490229,2239,3
32.494417,4488,9
32.495925,4523,47
32.503220,1213,24
32.507005,4271,9
32.515164,4650,4
32.539579,2107,14
32.548495,64,3
32.558334,38,6
32.561229,2293,11
32.569772,1126,31
32.585776,1115,5
32.587417,4574,60
32.600005,4362,26
32.624053,1075,8
32.628083,4468,5
32.632444,41,3
32.646884,1063,1
32.658252,2328,8
32.660776,1165,4
32.687579,2185,21
32.693083,4568,3
32.693884,1120,7
32.720053,1139,11
32.721251,2119,1
32.738201,1067,10
32.744083,4675,9
32.757536,49,3
32.762206,29,11
32.763251,2103,1
32.765234,4514,3
32.769051,1091,10
32.772394,2107,1
32.773783,45,4
32.773954,66,4
32.778251,2165,4
32.782884,1197,3
32.798024,2109,7
32.804160,4178,19
32.808705,46,4
32.812005,4494,10
32.814951,31,2
32.816234,4591,12
32.820251,2174,8
32.822903,4135,60
32.825551,1072,2
32.826772,1206,2
32.829394,2157,30
32.837053,1210,22
32.837091,2101,20
32.838712,38,30
32.839589,4184,68
32.848201,1126,1
32.854089,1093,17
32.856251,2213,4
32.857001,17,4
32.879051,1152,6
32.879551,1135,5
32.884579,2292,8
32.895201,1173,1
32.897024,2168,5
32.921382,37,3
32.921651,4170,13
32.926251,2233,1
32.934251,2290,28
32.954551,1199,10
32.954621,49,7
32.961051,1218,3
32.967160,4257,1
32.967609,4190,20
32.981739,1059,4
32.982024,2242,9
32.983251,2306,26
32.990579,2363,19
33.004160,4319,25
33.013089,1153,8
33.013968,31,1
33.017037,29,16
33.018059,4187,5
33.027091,2197,7
33.042651,4287,23
33.049739,1109,38
33.066794,2124,17
33.083059,4287,4
33.089394,2231,2
33.095024,2314,9
33.099908,1071,2
33.100500,4351,9
33.101475,2111,37
33.109089,1217,14
33.117703,39,5
33.126091,2264,1
33.127095,2087,22
33.127265,58,14
33.135554,2120,35
33.137609,4284,24
33.141059,4324,6
33.148249,38,15
33.153168,2116,2
33.153394,2291,3
33.153908,1136,2
33.161131,38,10
33.162168,55,15
33.168870,2092,15
33.171099,1067,1
33.183091,2355,10
33.186235,29,8
33.192978,2129,1
33.193500,4442,3
33.196701,37,1
33.207908,1179,14
33.209160,4426,6
33.213059,4417,6
33.215816,4171,1
33.217168,2185,13
33.218099,1098,2
33.218508,4178,1
33.233651,4400,10
33.235794,2210,7
33.244500,4529,27
33.247849,4217,50
33.249978,2195,39
33.252816,4282,20
33.255508,4254,11
33.272099,1144,24
33.272903,4311,16
33.275302,4182,16
33.281160,4498,20
33.285059,4500,3
33.292823,51,2
33.302070,55,8
33.305855,1056,8
33.314133,43,9
33.323870,2181,25
33.331095,2163,14
33.333651,4528,11
33.334058,44,3
33.334794,2266,16
33.335609,4382,4
33.345589,4313,25
33.350731,31,32
33.355617,38,14
33.355739,1190,4
33.358168,2242,92
33.362508,4354,11
33.393609,4477,23
33.396451,1063,6
33.399972,33,3
33.401855,1104,1
33.402004,2114,18
33.410475,2218,28
33.414903,4441,34
33.417302,4265,12
33.422816,4358,32
33.430554,2212,16
33.432206,41,1
33.440651,4644,43
33.448855,1170,1
33.463500,4601,1
33.469508,4424,21
33.471742,35,2
33.474672,30,1
33.478451,1115,18
33.479095,2230,18
33.496794,2358,38
33.531211,46,3
33.531302,4347,38
33.542797,40,1
33.548870,2274,2
33.550589,4415,8
33.553390,1077,13
33.572978,2300,50
33.578004,2210,8
33.584609,4587,28
33.584825,2100,14
33.592554,2301,2
33.612870,2333,12
33.627849,4361,12
33.636589,4480,43
33.644451,1176,1
33.646508,4501,3
33.648767,51,12
33.648871,24,2
33.655095,2296,28
33.656475,2298,52
33.656554,2372,28
33.669818,60,2
33.676816,4480,6
33.682847,2116,12
33.682903,4547,7
33.684004,2284,6
33.684390,1116,1
33.696454,4206,44
33.727466,2099,9
33.731390,1147,28
33.732825,2181,17
33.736534,25,3
33.741849,4478,1
33.747151,33,1
33.748816,4604,10
33.756532,40,1
33.761903,4652,15
33.767724,2114,6
33.768063,4194,11
33.776004,2345,4
33.778849,4552,1
33.779201,40,29
33.780866,1091,21
33.798275,21,16
33.806356,35,3
33.815849,4645,15
33.816518,36,15
33.816847,2182,11
33.822869,26,1
33.827302,4463,1
33.832149,37,1
33.835413,2114,9
33.840466,2153,4
33.855905,37,4
33.859724,2161,3
33.864302,4527,9
33.875063,4295,1
33.893638,4142,9
33.901825,2254,2
33.910440,42,7
33.912063,4379,35
33.913877,2132,14
33.918466,2206,17
33.930724,2207,19
33.943847,2261,1
33.948413,2167,15
33.954457,29,2
33.957694,4184,29
33.965825,2343,10
33.967075,4184,8
33.967589,4588,8
33.967866,1162,15
33.972978,2406,2
33.976612,55,9
33.986638,4228,11
33.987486,19,4
33.988584,45,1
33.991543,32,29
34.000847,2351,16
34.010662,2133,3
34.028182,4158,9
34.034454,4335,1
34.043250,4158,15
34.043675,40,29
34.049635,1064,1
34.052168,2394,66
34.053075,4289,23
34.061877,2235,16
34.070475,2418,8
34.071151,47,7
34.071454,4403,2
34.081662,2208,43
34.087466,2284,11
34.093638,4327,15
34.095931,1073,2
34.096635,1112,14
34.101930,2096,1
34.103413,2268,18
34.112866,1242,3
34.113724,2266,1
34.114859,4211,2
34.115454,4485,3
34.116749,25,5
34.121182,4242,42
34.145659,2143,16
34.145668,1068,4
34.149931,1135,6
34.156113,2132,36
34.158859,4302,1
34.158930,2160,50
34.161123,4179,34
34.166454,4585,5
34.178250,4256,9
34.187063,4488,1
34.190694,4296,20
34.195859,4410,24
34.206724,40,7
34.213668,1125,11
34.216948,40,25
34.223877,2312,6
34.224063,4559,27
34.228638,4388,8
34.231931,1186,12
34.234635,1184,1
34.235048,1073,4
34.244075,4394,5
34.254851,36,2
34.257794,4180,1
34.265033,2082,2
34.271250,4345,6
34.273555,4193,13
34.276728,30,1
34.279413,2325,2
34.279655,1082,8
34.294794,4251,1
34.301012,4190,1
34.303048,1137,2
34.307659,2226,1
34.309075,4436,6
34.314638,4457,18
34.315877,2364,6
34.329033,2123,12
34.330668,1180,16
34.331794,4332,17
34.338012,4257,8
34.340972,1060,13
34.343250,4436,4
34.346155,1074,1
34.348436,4155,46
34.356517,54,16
34.357048,1179,10
34.360694,4382,37
34.364659,2290,2
34.375655,1139,7
34.381075,4520,11
34.393155,1121,26
34.393859,4506,39
34.394555,4312,5
34.401250,4513,18
34.404532,2102,17
34.412760,39,1
34.424012,4326,4
34.428126,45,1
34.428659,2355,37
34.429123,4279,1
34.432662,2315,8
34.442749,2110,19
34.445182,4343,23
34.458113,2253,1
34.459555,4385,6
34.463033,2198,19
34.464655,1198,1
34.466123,4372,20
34.471972,1133,13
34.480794,4393,72
34.482012,4413,23
34.487923,4159,8
34.500584,1072,30
34.515113,2337,33
34.531555,4465,1
34.538662,2411,19
34.554440,40,1
34.558930,2284,1
34.568555,4504,2
34.573532,2183,46
34.573923,4212,10
34.602972,1183,5
34.615155,1194,34
34.615930,2339,8
34.618238,46,13
34.624761,41,4
34.625749,2189,4
34.636123,4443,1
34.636182,4426,4
34.646033,2260,9
34.649694,4527,37
34.673012,4545,25
34.673123,4553,2
34.673923,4304,16
34.686616,2132,1
34.692320,50,4
34.694182,4505,3
34.696859,4646,15
34.700436,4297,13
34.703749,2233,11
34.736757,2109,15
34.737607,4158,4
34.741206,2114,50
34.743616,2186,43
34.750584,1147,10
34.752571,42,1
34.754968,37,1
34.795607,4232,25
34.796113,2455,1
34.815923,4404,3
34.821436,4418,4
34.830749,2317,8
34.860584,1211,10
34.866923,4522,19
34.873537,42,1
34.879436,4513,7
34.891757,2186,10
34.892291,30,22
34.911538,52,20
34.921255,35,1
34.926059,53,20
34.938694,4653,2
34.945532,2276,4
34.949594,12,4
34.958436,4604,1
34.966265,42,5
34.979909,4160,40
35.000607,4338,11
35.004863,49,21
35.011757,2273,11
35.014794,4534,11
35.023532,2341,5
35.038722,43,2
35.045530,29,18
35.055784,4163,37
35.073137,2123,1
35.077056,28,6
35.092802,1069,19
35.094616,2265,3
35.101835,33,1
35.102224,34,12
35.107607,4445,1
35.130137,2189,22
35.131097,34,15
35.135143,1075,15
35.135631,4189,21
35.138757,2329,3
35.140228,55,18
35.141206,2226,14
35.144607,4540,2
35.145968,4189,30
35.165616,2314,50
35.183449,37,4
35.192372,2087,2
35.200840,27,11
35.203445,4180,20
35.203543,37,9
35.204017,2131,44
35.213308,2095,1
35.256372,2142,36
35.262746,30,4
35.265802,1151,24
35.270308,2151,7
35.280143,1159,18
35.289206,2310,67
35.289909,4296,2
35.293682,31,15
35.294340,56,10
35.311357,49,2
35.312631,4294,6
35.322037,4183,3
35.322910,2125,37
35.333909,4377,7
35.334137,2294,26
35.336417,2108,28
35.342558,4169,10
35.344784,4245,26
35.369308,2212,24
35.373037,4265,34
35.373445,4309,1
35.384631,4414,5
35.385968,4334,16
35.408359,29,3
35.410445,4382,11
35.410776,4221,11
35.412909,4487,10
35.441616,35,1
35.442558,4274,1
35.446143,1226,14
35.449631,4533,5
35.453637,35,20
35.453906,51,1
35.462679,35,4
35.467606,4170,10
35.473802,1229,2
35.479558,4355,11
35.480064,37,10
35.506948,17,1
35.512909,4569,2
35.514631,4645,35
35.517445,4498,36
35.517776,4311,8
35.520358,1081,16
35.527968,4425,19
35.556784,4354,3
35.558372,2238,14
35.560521,40,5
35.562017,2268,1
35.566137,2368,2
35.567606,4273,1
35.582417,2189,28
35.583233,41,19
35.586558,4463,29
35.587308,2281,32
35.603776,4361,3
35.604606,4345,2
35.607784,4430,14
35.612206,1090,5
35.613935,43,30
35.619017,2316,12
35.627881,4202,14
35.631910,2227,19
35.634280,2109,7
35.641037,4365,4
35.648606,4447,7
35.654776,4464,20
35.672358,1146,31
35.687206,1160,2
35.690968,4509,27
35.699037,4484,13
35.706372,2324,9
35.709917,47,5
35.725767,2135,30
35.727606,4528,5
35.730679,72,5
35.731032,39,12
35.733280,2187,1
35.735784,4525,16
35.741206,1207,1
35.753017,2386,28
35.755881,4310,17
35.776116,2117,1
35.790280,2270,1
35.790844,2113,5
35.799445,4595,1
35.804676,4202,11
35.808206,2436,28
35.814910,2310,15
35.819558,4528,14
35.820037,4577,2
35.824776,4573,33
35.825909,53,33
35.828417,2251,4
35.833116,2175,1
35.847280,2321,2
35.865510,53,6
35.867708,32,4
35.875844,2138,9
35.880088,2119,11
35.890116,2236,3
35.900150,39,34
35.904881,4417,14
35.906417,2321,19
35.908065,51,1
35.909968,4590,1
35.911676,4305,34
35.911742,47,1
35.921810,32,14
35.929358,1241,5
35.953112,37,14
35.961116,2296,2
35.969910,2411,12
35.977525,38,51
35.982603,1089,6
35.985767,2217,15
35.988844,2204,3
35.994311,4188,5
35.995725,31,3
36.007088,2188,9
36.026029,46,9
36.026291,2109,19
36.026294,44,2
36.032881,4545,11
36.046357,17,18
36.047484,43,2
36.047612,42,7
36.050522,4189,29
36.059311,4259,40
36.059844,2264,5
36.064603,1145,1
36.072397,44,8
36.111603,1205,14
36.120088,2288,2
36.136195,2107,14
36.139881,4641,3
36.140767,2267,3
36.157555,52,1
36.162209,1068,1
36.179676,4414,8
36.184088,2370,12
36.194048,41,20
36.209209,1099,2
36.209291,2177,31
36.211767,2300,7
36.221511,40,5
36.230094,32,5
36.233421,1077,3
36.245861,31,1
36.263209,1141,2
36.265676,4496,57
36.283522,4300,120
36.284195,2194,93
36.291726,41,2
36.292913,32,1
36.294421,1126,75
36.315395,2102,6
36.317888,1062,8
36.319229,22,3
36.319958,4152,22
36.328941,2124,12
36.340084,42,2
36.369311,4384,1
36.371482,4225,3
36.375916,1084,11
36.385169,39,4
36.397754,4229,2
36.402045,35,4
36.406311,4487,1
36.407395,2177,2
36.408788,38,1
36.413888,1119,21
36.420343,52,1
36.422482,4287,17
36.427822,40,7
36.439706,48,14
36.441754,4305,4
36.443311,4594,41
36.462941,2215,8
36.471395,2244,3
36.476291,2268,30
36.492916,1143,9
36.499754,4385,12
36.501876,33,9
36.503958,4239,28
36.504044,33,8
36.508357,28,10
36.529863,10,4
36.530582,41,17
36.542395,2348,2
36.563258,4160,12
36.568941,2285,4
36.571482,4368,14
36.581630,53,1
36.595916,1210,35
36.600888,1188,2
36.613754,4451,47
36.618173,38,28
36.642055,32,1
36.646941,2361,1
36.655722,4186,2
36.660639,25,10
36.673508,2114,29
36.677258,4261,7
36.694676,4654,24
36.699482,4477,1
36.699722,4289,9
36.708052,4177,1
36.708790,38,2
36.717565,48,16
36.729958,4336,12
36.736291,2364,57
36.736482,4556,5
36.745052,4291,12
36.756258,4344,18
36.763396,56,1
36.766520,33,6
36.789650,2100,2
36.792722,4402,6
36.797572,4198,6
36.819162,31,10
36.819621,35,5
36.843958,4412,4
36.851241,36,20
36.852998,19,21
36.853650,2155,1
36.858948,31,15
36.859052,4364,30
36.859421,1247,11
36.864722,4501,16
36.869572,4273,5
36.871984,4217,32
36.884636,4208,4
36.885292,4164,19
36.892463,63,2
36.901958,4493,23
36.908235,31,4
36.910650,2228,6
36.912258,4454,10
36.912559,45,10
36.919274,1063,12
36.925161,30,35
36.926508,2178,6
36.934572,4376,25
36.936442,2101,1
36.942636,4296,19
36.947494,44,6
36.960804,27,24
36.972754,4573,16
36.974017,35,1
36.985195,2382,10
36.993442,2182,1
36.998493,35,1
37.000371,26,14
37.002650,2270,8
37.006722,4604,5
37.012258,4542,12
37.016131,51,5
37.018508,2232,12
37.043274,1126,30
37.048292,4239,45
37.050442,2251,3
37.068386,39,3
37.099052,4486,9
37.105195,2433,6
37.105636,4383,4
37.121442,2315,10
37.125984,4345,16
37.135501,4165,1
37.139572,4454,21
37.142345,1070,19
37.142963,4153,2
37.145095,30,21
37.152508,2324,60
37.153522,4532,2
37.154602,56,9
37.163636,4467,3
37.165546,52,32
37.166144,36,28
37.172501,4257,1
37.186963,4228,31
37.189683,4211,37
37.192052,4580,13
37.195532,26,6
37.197522,4622,9
37.206626,40,20
37.209501,4349,3
37.214636,4559,2
37.253851,4205,42
37.260501,4405,27
37.266419,4141,11
37.267984,4433,8
37.268543,4205,6
37.275107,34,13
37.290522,4699,8
37.293274,1214,14
37.315345,1145,12
37.316572,4552,8
37.334815,2093,1
37.336165,39,13
37.340543,4287,15
37.353984,4503,10
37.362607,2083,40
37.373419,4254,57
37.388693,45,6
37.391815,2159,4
37.393292,4375,14
37.401773,53,13
37.412568,2103,21
37.419531,39,1
37.425420,4170,3
37.432912,19,19
37.433963,4321,27
37.436593,26,19
37.439345,1210,17
37.453984,4575,8
37.456645,2106,5
37.469815,2235,16
37.475543,4366,13
37.476420,4288,24
37.478683,4313,11
37.479501,4486,4
37.482102,41,17
37.492653,29,2
37.508665,44,27
37.512041,47,5
37.517904,34,1
37.521292,4436,30
37.530719,2107,10
37.541645,2178,12
37.546730,38,10
37.548012,40,3
37.550437,2103,9
37.575972,4168,6
37.577851,4310,6
37.581200,4159,44
37.583059,4200,19
37.585683,4398,1
37.596543,4453,13
37.600055,4172,6
37.609568,2172,22
37.622683,4473,2
37.631815,2327,3
37.642379,35,1
37.644403,39,1
37.647972,4254,13
37.649851,4440,17
37.650719,2187,16
37.652963,4450,4
37.663437,2170,38
37.666683,4520,13
37.672055,4254,3
37.674420,4395,12
37.675645,2245,4
37.692607,2183,11
37.710963,4517,50
37.713661,51,3
37.717543,4534,2
37.723055,4315,9
37.732189,46,17
37.746059,4275,4
37.746623,52,9
37.748747,21,12
37.753645,2284,21
37.761292,4533,7
37.768972,4343,10
37.788420,4523,12
37.798851,4550,15
37.802419,4349,2
37.804059,4349,7
37.805548,31,3
37.812719,2252,23
37.813568,2250,21
37.816055,4390,3
37.819607,2250,1
37.834049,4170,26
37.839793,42,8
37.846419,4418,28
37.867055,4468,1
37.868972,4420,3
37.876607,2319,18
37.883059,4438,2
37.888777,1073,3
37.889234,1094,21
37.902420,4576,21
37.910702,1072,12
37.919200,4287,14
37.919972,4509,1
37.927059,4526,8
37.933851,4633,33
37.939741,4201,1
37.949777,1120,1
37.952009,2090,23
37.953051,46,18
37.955738,49,6
37.969614,23,1
37.976741,4315,1
37.979437,2260,21
37.994577,2108,4
37.996777,1163,4
38.010568,2342,6
38.013741,4387,4
38.021873,49,4
38.023719,2343,14
38.034702,1154,22
38.036321,4171,16
38.046049,4271,10
38.047200,4367,2
38.071741,4503,18
38.072419,4525,9
38.072577,2173,14
38.076234,1156,21
38.091200,4458,12
38.095331,4192,2
38.104275,4143,1
38.110875,2101,27
38.119522,2125,35
38.129798,2132,24
38.139331,4244,7
38.141275,4218,11
38.146049,4369,11
38.163009,2175,14
38.176437,2340,37
38.178321,4269,1
38.193715,4169,1
38.205200,4551,31
38.215321,4383,9
38.218331,4338,10
38.220577,2249,1
38.227741,4614,52
38.228702,1235,2
38.230715,4211,21
38.248275,4320,6
38.253049,4436,3
38.263234,1216,1
38.277577,2305,20
38.292344,19,8
38.304049,4509,18
38.308321,4463,1
38.311009,2267,19
38.318331,4426,1
38.320275,4378,15
38.332530,26,4
38.345321,4512,1
38.345877,39,17
38.347798,2213,4
38.349875,2174,9
38.350484,36,16
38.354241,1074,17
38.355331,4496,23
38.375824,1078,9
38.377075,1073,3
38.385563,40,4
38.398656,2112,23
38.407715,4337,26
38.414522,2219,1
38.425798,2292,13
38.438075,1134,12
38.455275,4458,7
38.462875,2245,2
38.468106,1070,5
38.471522,2262,2
38.476008,40,12
38.478824,1116,5
38.494009,2361,2
38.505533,4192,1
38.512187,2112,25
38.513241,1130,8
38.526875,2270,27
38.529840,4126,3
38.535522,2310,14
38.542533,4254,31
38.543106,1129,9
38.553824,1167,3
38.562075,1197,3
38.566798,2380,1
38.568540,46,6
38.579795,49,16
38.580840,4234,5
38.591088,4159,5
38.592063,2118,10
38.594413,2110,32
38.609241,1186,3
38.609407,4164,1
38.609656,2197,33
38.612065,27,14
38.613136,1049,4
38.619715,4485,5
38.645840,4369,8
38.646106,1189,5
38.646407,4241,24
38.656088,4234,1
38.658464,29,4
38.681136,1085,5
38.683163,54,5
38.684715,4559,8
38.693088,4300,28
38.700617,1051,4
38.712063,2163,18
38.715615,1069,18
38.722714,41,3
38.731840,4455,6
38.737187,2181,25
38.756136,1146,5
38.758877,32,1
38.766325,37,2
38.768617,1120,3
38.784946,4202,7
38.789486,49,1
38.789533,4378,5
38.803840,4532,1
38.815082,4153,21
38.826259,51,11
38.829617,1175,4
38.843292,2102,8
38.844407,4358,1
38.854533,4464,2
38.863946,4280,5
38.864227,34,4
38.868413,2177,4
