arrived_at,num_prefill_tokens,num_decode_tokens
42.917309,821,125
42.917362,1086,62
42.919245,855,690
42.919314,966,33
42.919314,976,530
42.919462,1021,47
42.919462,1065,116
42.923187,30,64
42.930268,119,18
42.934236,963,49
42.934433,797,85
42.940877,1042,20
42.940878,881,27
42.940982,922,21
42.940984,913,326
42.941229,673,38
42.941428,954,138
42.945909,621,153
42.949238,502,63
42.970956,695,127
42.993849,84,6
42.999944,645,162
43.005217,764,50
43.005217,890,350
43.005217,867,172
43.005219,893,4
43.005548,934,153
43.011482,608,71
43.024402,593,183
43.030298,613,34
43.031824,59,14
43.042804,78,2
43.051554,94,26
43.051627,1010,442
43.052876,882,97
43.052892,850,119
43.056275,78,51
43.063484,1186,15
43.063825,847,230
43.063834,800,159
43.064742,644,15
43.067171,1094,125
43.067171,805,166
43.067172,964,84
43.067172,1053,47
43.067295,583,17
43.069639,620,33
43.077215,573,25
43.088233,608,16
43.088304,106,47
43.098392,562,52
43.109131,88,14
43.114445,608,6
43.116472,90,16
43.123051,655,145
43.123368,890,83
43.123369,631,287
43.130490,468,34
43.134404,46,10
43.134826,793,56
43.134826,937,148
43.135288,823,407
43.136283,1011,41
43.136283,1057,147
43.150155,59,19
43.155039,492,82
43.155381,563,61
43.168441,125,29
43.168862,70,41
43.172428,107,28
43.173339,90,72
43.188474,843,61
43.188484,984,64
43.198234,88,65
43.201143,568,56
43.204366,610,6
43.206940,626,4
43.208596,114,22
43.212946,465,208
43.213899,586,11
43.214594,757,693
43.214594,847,30
43.216584,619,7
43.227232,117,4
43.236490,83,40
43.244369,89,1
43.251674,829,134
43.251677,789,21
43.251677,968,17
43.254519,627,159
43.255225,647,121
43.263431,146,26
43.265955,839,177
43.266020,958,29
43.266020,871,10
43.266051,874,35
43.266051,829,8
43.266055,904,148
43.276091,941,194
43.276211,1058,43
43.276211,1197,90
43.276211,903,19
43.276218,910,91
43.276251,954,99
43.276251,894,6
43.282011,88,79
43.289180,101,1
43.292551,74,23
43.301478,109,10
43.303338,479,32
43.310885,62,6
43.320086,105,21
43.329529,85,11
43.331701,65,7
43.338108,582,7
43.344764,537,29
43.347778,627,2
43.364035,579,55
43.364274,532,33
43.375857,34,16
43.388371,71,4
43.390768,1063,158
43.390768,1000,6
43.390772,818,268
43.390772,911,338
43.391092,82,154
43.411925,64,49
43.427391,54,41
43.430280,855,160
43.445865,589,55
43.455844,610,142
43.464604,549,17
43.470017,575,55
43.473136,612,20
43.473137,862,445
43.476843,532,49
43.479786,570,9
43.480309,617,55
43.481609,900,52
43.485332,77,20
43.486032,988,102
43.486033,1078,290
43.491105,91,19
43.495534,600,26
43.496549,718,54
43.500915,572,136
43.507109,105,5
43.508424,622,7
43.509728,619,49
43.511856,595,1
43.515484,106,59
43.519663,616,13
43.527885,89,32
43.531695,961,379
43.531695,1000,30
43.531734,82,6
43.532870,866,237
43.532870,956,86
43.532870,1063,55
43.532901,927,124
43.532961,815,5
43.534715,953,22
43.535595,929,451
43.557319,67,22
43.570772,512,2
43.574772,573,86
43.574835,103,54
43.575270,485,63
43.596859,860,252
43.597250,836,38
43.597909,75,9
43.598101,69,14
43.605426,69,42
43.610136,879,42
43.625209,114,32
43.631423,689,21
43.641718,629,120
43.643493,503,59
43.644316,810,41
43.644562,960,52
43.645063,803,272
43.645072,823,144
43.645072,1048,21
43.649873,783,255
43.649884,936,38
43.650159,970,83
43.650857,65,1
43.651739,534,50
43.653278,655,15
43.656647,92,8
43.676003,573,63
43.678125,55,4
43.679179,668,92
43.682539,604,78
43.694370,51,8
43.704136,578,139
43.708852,69,28
43.720037,516,72
43.722556,499,30
43.735989,964,27
43.735989,872,1
43.735989,936,10
43.735989,892,32
43.735989,903,41
43.735989,850,160
43.736713,989,199
43.737138,918,129
43.737138,756,131
43.737138,818,12
43.737138,1077,109
43.737663,96,10
43.742259,75,18
43.745207,907,475
43.745207,843,10
43.745207,771,65
43.745768,955,46
43.749902,606,64
43.755611,558,56
43.761198,65,60
43.777041,683,14
43.781623,535,39
43.794012,30,23
43.798617,73,15
43.799645,565,68
43.808681,86,1
43.815327,48,41
43.815577,907,42
43.818133,636,152
43.818184,610,254
43.819439,48,14
43.820073,892,39
43.820492,676,478
43.820521,995,34
43.820542,652,67
43.822509,602,380
43.823988,968,62
43.824846,596,75
43.831508,570,42
43.835458,113,1
43.839533,542,33
43.841507,491,271
43.844757,71,10
43.845997,51,25
43.846443,963,5
43.848416,701,33
43.849095,1151,45
43.849112,872,357
43.849142,781,60
43.849161,929,97
43.849225,943,40
43.849225,824,145
43.849225,906,69
43.851873,693,101
43.852060,1164,3
43.852574,754,25
43.852575,796,269
43.852575,962,104
43.852575,946,175
43.853218,1009,64
43.853219,932,303
43.853592,44,53
43.859984,629,116
43.861592,1067,5
43.861776,1025,46
43.861778,753,52
43.862118,990,142
43.866792,615,35
43.872732,680,3
43.885991,100,6
43.903773,79,7
43.911152,604,10
43.915545,1106,62
43.915658,850,101
43.917848,569,43
43.921985,110,15
43.928937,838,23
43.928937,822,332
43.929016,971,73
43.929016,1078,10
43.929766,98,41
43.933109,590,43
43.936235,84,57
43.937341,924,479
43.937341,816,3
43.944938,106,1
43.946325,901,1
43.950553,649,109
43.950984,78,20
43.953838,572,19
43.956750,67,40
43.969823,890,83
43.969823,814,119
43.969844,974,261
43.969847,905,132
43.969847,962,230
43.970472,963,94
43.973146,1099,37
43.978005,607,46
43.981242,560,1
43.984970,106,3
43.986997,774,31
43.986998,1021,269
43.986998,678,342
43.995047,586,54
44.003166,68,38
44.007089,84,1
44.008922,85,16
44.027135,37,26
44.033685,892,394
44.033785,599,81
44.036875,940,45
44.036917,925,79
44.036925,1090,77
44.036942,935,48
44.045162,782,226
44.045162,955,458
44.047292,104,128
44.047411,770,15
44.047412,918,223
44.047412,1047,37
44.047543,1138,58
44.047679,75,103
44.048934,1004,127
44.048934,688,100
44.057470,636,44
44.057773,651,195
44.063212,532,21
44.066493,582,19
44.079614,73,39
44.096552,81,80
44.105195,744,1
44.105954,105,76
44.107136,638,133
44.113554,860,29
44.113554,674,68
44.115461,896,103
44.115461,1077,302
44.115461,784,224
44.115514,807,175
44.115514,866,134
44.115692,940,219
44.115692,958,193
44.133162,589,145
44.134756,920,123
44.134756,870,98
44.134756,797,37
44.135260,76,59
44.135691,826,122
44.136831,527,5
44.138121,85,7
44.139555,665,85
44.146201,627,71
44.154872,554,78
44.163623,92,3
44.167644,544,9
44.171242,1058,12
44.173606,943,193
44.174210,800,63
44.184394,839,252
44.185769,482,17
44.187865,35,2
44.191830,76,132
44.194841,585,23
44.201705,469,6
44.209143,910,11
44.209672,612,145
44.209672,612,96
44.210127,848,14
44.210291,1124,139
44.210291,902,196
44.210291,933,8
44.210455,849,153
44.210555,867,25
44.210572,953,89
44.211233,1021,50
44.211676,88,184
44.218980,60,25
44.220861,610,23
44.224713,940,58
44.226751,604,11
44.227758,815,73
44.233306,92,31
44.261390,70,53
44.269365,68,33
44.275763,625,130
44.281973,570,7
44.294199,123,6
44.311511,73,78
44.312874,583,91
44.313504,597,100
44.320882,949,180
44.323339,596,58
44.323392,944,35
44.323445,901,34
44.323483,1035,43
44.323483,943,385
44.323486,921,206
44.323672,916,173
44.323693,992,51
44.327439,69,35
44.327897,85,27
44.336398,621,27
44.337791,1045,224
44.337791,1049,85
44.337793,803,97
44.338885,1174,34
44.338885,819,144
44.340802,79,88
44.350339,508,44
44.360493,71,11
44.361198,62,19
44.365891,633,47
44.369831,631,14
44.371473,599,57
44.380437,572,59
44.385019,601,190
44.385834,88,27
44.386088,65,63
44.393934,79,14
44.402471,89,41
44.410224,512,17
44.417159,967,149
44.417191,867,158
44.418075,574,166
44.423805,962,10
44.423805,843,37
44.427298,40,13
44.429504,67,37
44.431492,661,20
44.437331,496,1
44.446573,40,15
44.460134,67,5
44.465500,1109,95
44.468631,939,190
44.471129,759,184
44.471133,837,78
44.471133,1031,111
44.475313,1058,35
44.475313,1156,85
44.475313,821,25
44.475313,1013,27
44.475335,1024,23
44.478527,922,63
44.483657,537,43
44.487551,590,97
44.498448,646,268
44.501724,648,47
44.524582,56,4
44.545364,59,57
44.554871,64,5
44.559151,103,1
44.562601,726,56
44.562601,1054,140
44.562624,1017,133
44.562624,983,187
44.562624,993,32
44.563013,1062,47
44.572248,860,3
44.572248,968,170
44.572250,949,27
44.573224,554,85
44.576990,938,42
44.577110,977,96
44.577830,823,522
44.577854,1222,119
44.578603,867,379
44.578603,1006,339
44.578721,499,121
44.578791,915,263
44.578798,997,103
44.582624,885,187
44.582677,911,215
44.582731,52,13
44.582770,972,170
44.583612,610,22
44.591914,1085,72
44.592279,896,323
44.592279,863,286
44.603217,87,32
44.604673,622,139
44.604673,717,93
44.604673,796,137
44.605325,85,69
44.607869,605,102
44.609469,685,42
44.610584,571,320
44.613153,875,25
44.613159,1022,49
44.613160,1012,220
44.613662,77,48
44.619630,591,61
44.623516,614,116
44.624362,785,306
44.632481,107,34
44.634207,911,14
44.640430,80,10
44.640750,569,74
44.645731,562,12
44.647451,609,12
44.654419,623,116
44.667096,525,216
44.667216,597,19
44.667581,94,2
44.673405,718,329
44.674513,672,4
44.681375,1005,16
44.684748,48,95
44.697141,547,158
44.699451,858,2
44.701410,522,49
44.716041,571,9
44.716451,69,44
44.719117,555,62
44.720619,73,51
44.727753,83,13
44.730969,98,16
44.733443,570,119
44.736256,533,97
44.736983,1020,16
44.736996,884,29
44.736996,872,20
44.736996,819,66
44.736996,846,94
44.742506,1003,29
44.742506,942,53
44.742507,929,117
44.742507,988,19
44.744300,105,80
44.746396,76,23
44.747897,762,42
44.747897,745,69
44.753110,908,52
44.753113,783,170
44.763820,1039,7
44.765387,919,29
44.769822,95,4
44.771162,520,21
44.771295,98,13
44.773236,66,29
44.782805,668,44
44.784951,520,195
44.785965,599,44
44.788451,87,34
44.790488,101,6
44.790943,563,56
44.800116,583,23
44.801204,78,7
44.803758,598,52
44.807960,627,14
44.808046,898,10
44.808217,1103,169
44.808351,866,57
44.811187,809,201
44.822695,540,21
44.823972,617,15
44.827391,765,221
44.832752,593,22
44.836612,577,4
44.838099,570,117
44.838192,661,2
44.838639,568,21
44.840323,621,1
44.847665,937,198
44.848365,948,634
44.848380,1127,42
44.848840,580,170
44.856218,977,86
44.867016,503,105
44.868151,576,1
44.879629,103,58
44.883768,85,9
44.888299,595,16
44.890871,52,35
44.893813,509,255
44.905071,606,17
44.905251,504,16
44.911105,577,21
44.918108,77,52
44.921234,1125,27
44.921234,819,6
44.921234,914,1
44.921365,653,64
44.921371,803,82
44.921371,875,190
44.921374,969,26
44.928020,754,141
44.928020,731,554
44.945072,568,152
44.957412,121,11
44.966844,76,1
44.974129,70,14
44.980111,58,7
44.990923,63,1
44.991008,589,121
45.000087,561,1
45.007672,548,27
45.011225,514,64
45.013216,60,15
45.021040,570,164
45.021959,735,86
45.022109,78,5
45.030027,90,124
45.035582,612,384
45.039457,996,79
45.040775,855,153
45.040783,1052,212
45.040907,880,36
45.041013,854,139
45.057244,1058,204
45.060895,103,15
45.062029,81,17
45.065278,870,88
45.065278,916,130
45.065278,798,21
45.065278,1000,53
45.074874,922,5
45.077235,66,58
45.077475,601,11
45.079077,1026,116
45.079165,788,169
45.079246,1038,23
45.081164,74,17
45.084819,820,36
45.084819,1111,483
45.084821,770,77
45.084821,961,334
45.084823,855,25
45.084825,1114,159
45.085081,1016,39
45.089833,574,51
45.109464,85,16
45.110834,97,13
45.114909,86,37
45.119246,101,27
45.130124,104,46
45.131659,586,13
45.133261,94,14
45.133419,913,26
45.133422,827,5
45.133503,974,9
45.136408,563,67
45.137356,49,29
45.138797,62,15
45.142381,84,10
45.146959,517,44
45.148042,622,55
45.149036,607,72
45.153317,667,27
45.155445,88,2
45.158894,85,16
45.169108,568,168
45.170666,621,67
45.170970,599,32
45.176841,689,11
45.177763,64,44
45.184306,987,43
45.192404,1044,26
45.192404,924,166
45.192404,1150,162
45.192404,792,29
45.192404,1141,40
45.192441,773,93
45.192474,943,116
45.192479,923,680
45.192479,997,135
45.195028,617,27
45.195896,848,298
45.196420,89,12
45.197602,1008,257
45.199983,867,241
45.200145,695,305
45.200147,781,144
45.200344,1085,65
45.200346,748,15
45.201973,464,14
45.206641,836,98
45.206641,1063,100
45.207190,608,237
45.210568,873,55
45.214704,1088,16
45.218210,972,23
45.218622,765,30
45.218622,701,80
45.218654,889,56
45.218817,980,16
45.219037,93,37
45.219102,838,26
45.219801,87,4
45.221627,586,292
45.221837,733,169
45.221837,770,306
45.223104,560,28
45.224964,564,93
45.228935,60,11
45.230346,74,14
45.245827,96,16
45.259433,76,10
45.270948,81,26
45.277853,640,20
45.281322,1078,17
45.281322,1086,312
45.281325,935,64
45.281325,1160,158
45.281325,1086,72
45.281325,797,38
45.281333,847,299
45.281338,954,30
45.281340,900,184
45.287587,576,1
45.287896,823,17
45.287943,728,260
45.287943,928,25
45.288539,813,159
45.288540,759,45
45.293825,608,2
45.294452,916,70
45.296821,1123,100
45.296903,786,84
45.297471,931,116
45.299141,613,48
45.299905,612,233
45.300357,101,5
45.304549,72,19
45.305559,977,19
45.305559,821,542
45.305559,1067,566
45.314752,84,2
45.317609,635,163
45.335160,92,8
45.341644,76,38
45.341979,113,1
45.342342,596,53
45.343642,1066,132
45.349628,90,6
45.350760,1041,76
45.350760,822,35
45.350760,748,5
45.350760,715,49
45.350761,622,1
45.351074,908,218
45.351095,797,81
45.352568,766,38
45.354831,570,77
45.358924,546,101
45.366535,993,156
45.366535,850,19
45.366535,882,42
45.366535,778,71
45.366535,925,303
45.366642,884,90
45.366642,722,143
45.367347,696,25
45.368328,636,90
45.371011,109,54
45.375805,70,56
45.381253,524,49
45.387467,535,71
45.402669,112,21
45.404736,87,4
45.423222,857,149
45.423222,1055,72
45.426393,881,218
45.427270,1060,44
45.427270,963,19
45.427270,978,191
45.429177,848,408
45.438621,77,58
45.444653,1178,1
45.444716,908,414
45.444716,882,185
45.444716,1120,100
45.455393,527,12
45.455961,81,29
45.456932,89,1
45.457516,523,12
45.460937,129,29
45.464142,584,178
45.469026,1017,138
45.469026,907,13
45.469575,970,47
45.476985,111,82
45.479185,70,29
45.481287,679,28
45.492451,1134,198
45.493547,911,34
45.493548,916,98
45.507944,779,329
45.507945,879,71
45.507989,1031,45
45.507990,772,16
45.507990,931,324
45.507990,1023,25
45.507990,836,172
45.507990,717,263
45.510933,499,267
45.511174,86,6
45.513923,70,61
45.515745,106,34
45.517923,464,63
45.529949,527,61
45.537593,563,66
45.543544,110,14
45.545278,639,53
45.549229,594,2
45.552450,87,46
45.555815,76,3
45.561662,109,20
45.566711,705,90
45.566711,1037,68
45.567883,934,16
45.567893,780,81
45.576856,608,189
45.578430,981,29
45.578445,856,46
45.583797,591,59
45.584282,93,51
45.599787,64,22
45.602158,882,136
45.602158,704,35
45.602180,796,119
45.607519,933,306
45.607519,1015,182
45.607528,678,104
45.612670,793,25
45.622043,554,3
45.625461,583,120
45.626973,1094,83
45.628311,602,34
45.629344,969,42
45.631706,664,62
45.635683,905,53
45.635683,869,32
45.635683,901,33
45.636268,81,101
45.639603,969,125
45.639940,914,84
45.640035,1025,149
45.640057,925,33
45.640074,950,300
45.640091,68,17
45.644735,996,353
45.644735,887,136
45.644835,60,1
45.645601,798,11
45.647534,896,84
45.647534,1020,153
45.647607,899,145
45.648292,58,7
45.653139,621,33
45.654763,1017,52
45.656255,719,83
45.659833,601,208
45.663766,1207,208
45.664164,857,128
45.664164,1084,41
45.664164,901,134
45.678400,75,13
45.678697,95,4
45.701283,910,96
45.701667,875,204
45.720005,1050,96
45.720239,786,272
45.721809,1082,32
45.721822,1103,197
45.721822,852,24
45.722735,66,36
45.739595,861,58
45.741683,72,19
45.743566,612,67
45.745492,88,6
45.750241,801,6
45.752887,575,201
45.753296,47,7
45.758742,546,6
45.762520,619,62
45.775683,89,3
45.783257,72,30
45.785149,882,207
45.785149,996,3
45.785149,1187,65
45.785149,1071,28
45.785149,788,57
45.785150,1031,201
45.785156,1225,80
45.786235,1001,26
45.791371,86,16
45.791705,600,53
45.792641,878,46
45.795857,90,21
45.799432,521,4
45.801327,597,73
45.805583,673,174
45.805583,1089,47
45.805584,1047,76
45.810806,933,203
45.813416,86,48
45.815925,552,44
45.818085,901,136
45.818085,837,22
45.818085,792,33
45.821404,83,1
45.829304,60,3
45.832567,841,118
45.832567,975,84
45.832567,748,135
45.832567,1046,7
45.832569,1070,303
45.832569,953,170
45.833532,1063,2
45.840946,1045,52
45.840950,900,36
45.840951,855,59
45.840969,1016,34
45.842510,696,60
45.846220,87,45
45.847391,621,21
45.848142,797,140
45.848142,1064,62
45.848142,728,206
45.848142,797,29
45.861063,85,15
45.863828,88,18
45.865244,602,58
45.876483,112,83
45.879943,583,13
45.881415,81,1
45.882384,586,20
45.888362,615,26
45.893010,88,12
45.898882,604,72
45.904798,612,12
45.908616,596,16
45.910904,833,46
45.911634,761,278
45.911643,787,76
45.924171,947,24
45.924171,954,252
45.924172,967,425
45.925998,537,60
45.954456,93,22
45.960280,902,70
45.965034,954,9
45.974404,894,91
45.974405,987,58
45.975306,948,7
45.975314,822,42
45.975315,820,35
45.975809,1013,33
45.975809,909,248
45.981170,885,79
45.981171,661,56
45.981171,811,333
45.984839,841,98
45.984839,766,88
45.986611,521,26
45.994103,575,49
45.999871,1036,12
45.999964,842,63
45.999964,1058,204
46.000662,109,24
46.008180,49,1
46.008262,57,13
46.010983,549,52
46.012824,972,429
46.013149,770,13
46.017462,582,19
46.019593,543,25
46.028730,600,44
46.034484,612,25
46.043234,65,15
46.047931,78,101
46.051380,528,12
46.066784,75,20
46.082194,600,17
46.090377,96,8
46.091116,67,46
46.091963,674,136
46.093265,805,1
46.094686,56,51
46.099676,78,55
46.103279,71,29
46.105031,105,152
46.111910,789,453
46.111910,898,22
46.116364,611,9
46.127613,585,50
46.133479,663,26
46.136086,611,45
46.138020,637,174
46.144773,54,15
46.146295,493,14
46.146910,67,84
46.156204,77,55
46.160355,79,18
46.167154,682,51
46.169862,563,11
46.173865,670,40
46.179646,79,10
46.180495,637,101
46.201828,574,126
46.201993,610,16
46.203660,587,14
46.214195,63,64
46.218413,525,33
46.232712,104,23
46.240291,475,45
46.241128,114,7
46.256003,96,19
46.261525,32,7
46.270082,743,2
46.270082,1029,71
46.270551,800,27
46.270580,897,87
46.270641,858,23
46.270779,947,31
46.271114,917,139
46.278708,904,119
46.278708,926,50
46.281414,1142,94
46.281416,994,164
46.282335,520,1
46.282648,528,55
46.283884,855,38
46.289304,609,47
46.293859,108,70
46.299260,563,3
46.304339,602,18
46.309600,90,11
46.320084,962,37
46.320084,951,62
46.322088,846,176
46.324338,576,83
46.335881,524,20
46.335996,1004,111
46.335996,960,14
46.338037,883,68
46.338041,935,405
46.342307,892,6
46.342311,989,84
46.354132,886,48
46.358849,600,39
46.359462,972,88
46.359462,845,51
46.359462,944,132
46.359462,938,63
46.360053,1080,18
46.360053,1210,273
46.360264,956,21
46.361853,42,6
46.363067,487,50
46.365828,751,70
46.366099,840,61
46.366109,1019,56
46.366109,1091,98
46.366288,905,176
46.366295,1104,356
46.366302,852,27
46.366333,912,185
46.367319,584,14
46.373820,97,13
46.382497,990,68
46.392665,652,14
46.394759,1093,202
46.400949,98,3
46.404940,776,29
46.406494,554,34
46.407930,683,75
46.410838,623,31
46.413012,58,18
46.416254,79,5
46.425679,629,24
46.428704,894,43
46.428928,1056,31
46.429042,821,16
46.430804,992,43
46.434302,1083,101
46.434312,960,4
46.436544,97,44
46.436959,570,77
46.443327,107,41
46.446215,558,7
46.446484,1120,78
46.446907,923,132
46.449003,946,638
46.449005,658,118
46.449005,970,220
46.454380,569,48
46.456699,959,441
46.456699,957,34
46.456704,778,373
46.457420,80,41
46.459643,621,69
46.460348,593,22
46.467087,104,67
46.469401,620,190
46.469760,71,16
46.486904,605,28
46.495979,644,33
46.502324,905,120
46.506032,914,44
46.506222,899,25
46.506222,831,2
46.506222,916,186
46.508093,64,12
46.509525,859,79
46.509525,986,110
46.509525,866,8
46.509525,809,106
46.509528,867,5
46.516745,94,34
46.516773,569,48
46.521184,87,15
46.522882,112,33
46.529940,607,38
46.533032,788,111
46.540563,972,113
46.540563,1021,12
46.540563,775,25
46.540617,772,89
46.541783,626,176
46.541783,1056,7
46.543317,1083,275
46.543318,919,13
46.543960,60,26
46.546715,934,354
46.552195,939,1
46.552711,71,73
46.557574,59,9
46.557658,788,30
46.557658,1037,17
46.557787,42,9
46.566664,1003,24
46.566664,1022,164
46.566664,1038,193
46.569551,610,46
46.570824,65,66
46.590725,84,34
46.591795,587,30
46.593664,907,28
46.593676,1005,36
46.593676,909,53
46.594813,72,18
46.595318,776,143
46.598862,763,11
46.599029,99,4
46.599437,895,231
46.599437,979,142
46.599437,893,3
46.613297,542,114
46.621407,887,279
46.621653,1069,13
46.621660,797,230
46.623538,110,60
46.626878,587,64
46.628145,55,61
46.628229,72,16
46.632710,557,47
46.654006,88,1
46.661243,604,30
46.663395,100,1
46.673911,621,103
46.680422,878,46
46.680423,586,101
46.684665,606,32
46.685810,584,12
46.687586,80,3
46.702528,697,28
46.703059,940,43
46.704761,85,36
46.704903,938,133
46.706656,1029,158
46.706656,1103,55
46.706936,884,372
46.706944,871,37
46.707013,963,286
46.707014,875,79
46.707873,61,5
46.710617,865,232
46.710617,937,9
46.710617,965,65
46.710617,846,174
46.710618,861,7
46.715771,582,45
46.736913,502,7
46.737742,77,51
46.741879,641,25
46.750970,592,32
46.763307,573,6
46.804052,73,37
46.805573,569,74
46.808526,80,78
46.809400,592,125
46.818220,532,19
46.828144,561,5
46.832567,85,6
46.833256,622,111
46.844093,90,9
46.844282,97,16
46.847680,77,28
46.857764,108,10
46.861270,561,195
46.864632,643,64
46.865821,81,70
46.869693,101,11
46.873443,82,7
46.878015,49,8
46.880920,79,1
46.885224,76,70
46.888166,678,98
46.888210,1144,234
46.893960,65,18
46.900176,79,15
46.907691,534,15
46.911960,87,19
46.918155,841,278
46.918654,929,28
46.918996,668,26
46.919086,900,88
46.921077,63,1
46.927653,935,71
46.927863,836,243
46.927863,923,19
46.947210,976,7
46.948911,763,53
46.949028,1018,429
46.963410,644,66
46.964583,502,71
46.971086,886,69
46.971375,544,127
46.973252,81,1
46.975911,717,6
46.975928,1062,65
46.976082,961,53
46.976082,816,19
46.979168,78,22
46.987202,618,12
46.991882,619,94
46.995368,633,47
46.996119,81,30
46.998168,83,9
46.999688,539,88
47.002794,629,4
47.010576,69,43
47.012580,81,61
47.013714,639,69
47.023938,949,336
47.024465,1005,8
47.026317,669,27
47.026759,1010,293
47.026759,1088,93
47.028364,586,5
47.029301,609,17
47.031145,73,12
47.032085,65,58
47.034146,62,75
47.034571,608,216
47.054973,91,127
47.056295,631,57
47.059135,89,4
47.059542,576,36
47.068493,464,79
47.071405,557,18
47.075855,88,78
47.080233,858,248
47.080465,823,54
47.080495,59,22
47.080547,850,351
47.081342,105,31
47.082249,568,43
47.085642,1131,438
47.086492,51,5
47.094749,856,100
47.095517,89,1
47.096946,84,107
47.097327,1101,115
47.097340,860,239
47.098083,931,7
47.098170,933,155
47.098211,1048,128
47.098211,988,15
47.098211,826,134
47.098212,979,251
47.098212,1023,265
47.103081,118,23
47.107737,89,31
47.112542,89,23
47.115121,558,109
47.118743,87,5
47.124558,708,297
47.124563,83,65
47.127307,805,109
47.127307,773,119
47.127364,811,208
47.128597,735,65
47.130907,980,109
47.130945,1053,174
47.134476,89,87
47.135554,669,5
47.141068,970,38
47.141284,972,42
47.141284,996,8
47.141300,838,609
47.141300,1000,12
47.141300,857,110
47.141300,829,7
47.141398,744,101
47.145133,91,8
47.147074,81,61
47.150377,121,22
47.166364,1157,126
47.175605,583,1
47.184986,67,1
47.198211,642,121
47.201112,556,78
47.201749,120,63
47.210855,929,50
47.210855,1092,11
47.215700,103,13
47.231067,82,64
47.245999,65,74
47.246746,75,49
47.253653,485,29
47.255513,99,4
47.255932,656,1
47.255954,1048,57
47.255954,1148,24
47.258535,816,177
47.258535,971,54
47.263234,816,13
47.263234,965,91
47.270759,98,49
47.282040,660,11
47.284013,94,27
47.306965,94,2
47.328467,68,10
47.337909,622,62
47.348173,741,249
47.348173,771,83
47.348174,1052,131
47.350210,39,43
47.353518,840,14
47.359419,70,1
47.367957,597,2
47.368632,633,23
47.385476,756,64
47.388930,960,11
47.389366,825,7
47.389400,802,91
47.391721,588,1
47.395575,621,26
47.412142,70,41
47.412177,917,326
47.412389,928,83
47.412566,895,401
47.412842,560,40
47.413095,980,51
47.413095,880,114
47.419792,1070,50
47.420211,75,61
47.420260,805,46
47.420260,861,255
47.420657,36,49
47.425697,96,1
47.430471,972,113
47.431275,888,159
47.431276,729,289
47.431276,958,28
47.431278,1002,144
47.431363,1075,74
47.431365,965,4
47.431366,851,99
47.444881,925,153
47.445055,795,44
47.445055,750,103
47.445080,867,174
47.446345,84,23
47.448389,882,186
47.448399,931,27
47.464194,85,42
47.479271,87,8
47.503695,603,22
47.507974,959,42
47.507974,1026,16
47.508200,727,23
47.508200,824,198
47.514326,79,62
47.517448,584,26
47.520069,57,6
47.521990,560,5
47.522718,583,42
47.523514,905,23
47.524125,1096,133
47.524152,910,147
47.524152,902,297
47.524169,954,92
47.524483,813,62
47.528789,32,30
47.534719,579,213
47.539278,97,4
47.540744,586,141
47.543156,670,64
47.547002,579,131
47.561129,647,2
47.572276,67,20
47.578382,1076,76
47.581114,700,39
47.586278,82,125
47.591869,115,89
47.595603,618,3
47.610515,497,42
47.612911,70,28
47.615362,84,65
47.620684,663,167
47.620699,842,181
47.628112,886,47
47.628112,930,243
47.628112,1072,128
47.628112,1047,26
47.628597,912,139
47.631282,825,139
47.631769,104,26
47.632663,587,1
47.640069,752,470
47.640071,806,45
47.648204,624,29
47.652705,554,51
47.654268,512,142
47.654377,39,4
47.658647,97,18
47.660972,655,81
47.661507,87,22
47.667336,993,20
47.682550,630,34
47.683370,802,168
47.686362,808,277
47.686410,1023,31
47.686431,1017,59
47.686440,1013,284
47.686440,864,97
47.686446,750,192
47.686447,966,32
47.687612,1108,234
47.687623,801,134
47.687650,1018,126
47.688008,736,227
47.690195,868,175
47.692443,533,24
47.692573,1049,314
47.692614,670,91
47.692774,821,158
47.695923,76,1
47.698017,100,141
47.703880,75,85
47.704975,661,70
47.707622,582,92
47.716652,74,22
47.733336,109,5
47.742382,65,5
47.746251,567,39
47.748233,1176,254
47.749211,867,12
47.749491,556,47
47.749704,981,31
47.749719,1113,138
47.753925,521,23
47.755394,762,200
47.757054,91,87
47.757744,966,84
47.757947,1025,118
47.760191,569,27
47.761037,581,60
47.764941,626,6
47.769225,646,187
47.770930,77,20
47.779790,565,36
47.782674,611,7
47.791481,657,11
47.814429,65,38
47.816453,75,99
47.818769,652,34
47.820760,592,138
47.831260,94,4
47.835625,619,3
47.836985,43,80
47.866437,77,15
47.874539,585,6
47.875923,80,1
47.889732,580,35
47.897694,112,12
47.898754,658,46
47.901641,1000,82
47.909952,78,49
47.911046,577,61
47.916786,702,159
47.922611,842,12
47.922611,767,133
47.923295,927,40
47.923295,853,443
47.923317,831,64
47.923450,777,30
47.932925,101,3
47.933843,563,5
47.933870,563,256
47.948327,526,115
47.948720,499,23
47.952638,611,94
47.966168,627,133
47.969802,110,6
47.983595,464,7
47.983973,128,26
47.984345,74,29
47.986732,644,4
47.987203,976,141
47.995237,1010,17
47.995481,714,50
47.995589,1023,8
47.999740,127,2
48.008295,585,36
48.013569,83,69
48.021483,48,28
48.021519,1075,179
48.021520,962,148
48.024034,552,72
48.027037,700,123
48.027040,892,90
48.027040,1160,2
48.027094,939,169
48.027095,799,270
48.032235,117,62
48.041199,83,13
48.044498,87,33
48.048555,597,65
